region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F444W,F460M,F480M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F444W_err,F460M_err,F480M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff,F444W_n_eff,F460M_n_eff,F480M_n_eff
1,465,4.0653907822193277e-7,4.945681994167189e-7,6.19692564384789e-7,6.541040734723981e-7,6.75192428768275e-7,6.609421598172596e-7,6.889526112958943e-7,6.885553558422112e-7,6.992991115765368e-7,6.934291596197728e-7,6.275132329683957e-7,6.413781082883198e-7,5.903280925026113e-7,5.206912716009818e-7,6.376041704866216e-8,7.032554297100868e-8,7.872055413834362e-8,8.087670081503067e-8,8.217009363316285e-8,8.129834929549673e-8,8.300316929466575e-8,8.297923570642304e-8,8.362410606855757e-8,8.327239396221133e-8,7.921573284192955e-8,8.008608545111439e-8,7.683281151322078e-8,7.215894065193736e-8,465,465,465,465,465,465,465,465,465,465,465,465,465,465
2,386,5.839277539737175e-7,7.816765435125924e-7,9.872927447090693e-7,1.02651569505966e-6,1.0875192721659683e-6,1.113566343013046e-6,1.230103676450462e-6,1.321117343438743e-6,1.3399848375310027e-6,1.3597841100993426e-6,1.2219815317447384e-6,1.2495846386135323e-6,1.1867345214521485e-6,1.0594590641416984e-6,7.641516563966328e-8,8.841247330058086e-8,9.936260587912685e-8,1.0131711084805272e-7,1.0428419209860949e-7,1.0552565294813608e-7,1.1091003906096427e-7,1.149398687766235e-7,1.1575771410713856e-7,1.1660978132641114e-7,1.1054327350611337e-7,1.1178482180571442e-7,1.0893734536200835e-7,1.0293002788990677e-7,386,386,386,386,386,386,386,386,386,386,386,386,386,386
3,141,3.7319424003907416e-7,4.710860456566867e-7,6.134095259017756e-7,6.298361028722707e-7,6.750246110572603e-7,7.116390623110922e-7,7.886320483718889e-7,8.853643256445078e-7,8.845457971067807e-7,8.970234906633531e-7,7.854385760450002e-7,8.210428836882543e-7,7.736291322073434e-7,6.860139223909396e-7,6.108962596374889e-8,6.863570831984519e-8,7.832046513535116e-8,7.936221411177177e-8,8.215988139336986e-8,8.435870211845914e-8,8.880495754021219e-8,9.409380030823007e-8,9.405029490154621e-8,9.471132406757669e-8,8.862497255542595e-8,9.061141670276733e-8,8.795618978828853e-8,8.28259574282688e-8,141,141,141,141,141,141,141,141,141,141,141,141,141,141
4,73,1.4212445028678913e-7,1.994469656106199e-7,2.793062198221e-7,2.9668956906201855e-7,3.2197859049517853e-7,3.3980661750225854e-7,4.153304857035202e-7,4.5153541773905666e-7,4.743451806913104e-7,5.071708178507741e-7,4.598485800615197e-7,4.7439380943747817e-7,4.518647041880429e-7,4.190354543879185e-7,3.769939658493079e-8,4.465948562294688e-8,5.284942949759249e-8,5.4469217826403436e-8,5.674315734035061e-8,5.8292934177502044e-8,6.444613919417673e-8,6.719638515121604e-8,6.88727217910916e-8,7.121592643859757e-8,6.781213608650885e-8,6.887625203489793e-8,6.722088248364811e-8,6.473294790042536e-8,73,73,73,73,73,73,73,73,73,73,73,73,73,73
5,161,9.054515171081983e-7,1.0969559177778184e-6,1.3839994931252145e-6,1.4666184404547017e-6,1.585056679248746e-6,1.658285964142074e-6,1.8084711253643924e-6,2.0498528605683093e-6,2.0141848641649866e-6,1.941713503003595e-6,1.7127202212887287e-6,1.739738449456087e-6,1.6499593579856267e-6,1.4438026291205901e-6,9.515521620532414e-8,1.0473566335197473e-7,1.176435078159953e-7,1.2110402307333566e-7,1.2589903412055018e-7,1.2877445259608267e-7,1.3447940828857006e-7,1.4317307220871909e-7,1.4192198082626195e-7,1.393453803684785e-7,1.3087093723545837e-7,1.318991451623583e-7,1.2845074378864557e-7,1.2015833841729797e-7,161,161,161,161,161,161,161,161,161,161,161,161,161,161
6,40,2.4067099539564767e-7,2.6873911945092926e-7,3.1123913018204056e-7,3.2053493438134363e-7,3.3660043833592674e-7,3.4883816896005066e-7,3.41128651487765e-7,3.780363499950976e-7,3.7063162086861247e-7,3.481472623254323e-7,3.041066497475357e-7,3.060835158764013e-7,2.862841439196487e-7,2.446818461956056e-7,4.905823023669399e-8,5.184005395935938e-8,5.57888098261686e-8,5.6615804717529503e-8,5.8017276593780814e-8,5.906252356275092e-8,5.840621983040547e-8,6.148466068826416e-8,6.087952207997468e-8,5.900400514587398e-8,5.514586564263324e-8,5.532481503596747e-8,5.350552718361428e-8,4.946532585514884e-8,40,40,40,40,40,40,40,40,40,40,40,40,40,40
7,22,2.5338110743686646e-7,2.817412531244658e-7,3.3626588700661336e-7,3.466651499101144e-7,3.7183755157582675e-7,3.8574482796690987e-7,3.822586917742723e-7,4.24583644853083e-7,4.131460714254887e-7,3.9562017916739346e-7,3.381743216461428e-7,3.429419207502412e-7,3.2106460213211317e-7,2.7565904438026453e-7,5.0336975220693036e-8,5.3079304170690274e-8,5.798843738251733e-8,5.88782769712323e-8,6.097848403952223e-8,6.210835917707937e-8,6.1827072692654e-8,6.51600832452724e-8,6.427643980693772e-8,6.289834490409056e-8,5.8152757599802847e-8,5.85612432202597e-8,5.6662562784621126e-8,5.250324222181565e-8,22,22,22,22,22,22,22,22,22,22,22,22,22,22
8,118,4.854049305480598e-7,6.576279088692921e-7,8.983378520414185e-7,1.0144849353818425e-6,1.0834667509561337e-6,1.169193593829593e-6,1.299635196316105e-6,1.4797211849555387e-6,1.4836234593194919e-6,1.4521169572921874e-6,1.3169353306161244e-6,1.3117273539251026e-6,1.2677893727919105e-6,1.1179229330945412e-6,6.967100763933731e-8,8.109426051634556e-8,9.478068643143595e-8,1.0072164292652512e-7,1.0408970895127596e-7,1.0812925570027721e-7,1.1400154368762316e-7,1.2164379083847803e-7,1.2180408282645913e-7,1.205038155948677e-7,1.1475780281166613e-7,1.1453066637041376e-7,1.1259615325542478e-7,1.0573187471593139e-7,118,118,118,118,118,118,118,118,118,118,118,118,118,118
9,8,1.1805963216153349e-7,1.2280770419203927e-7,1.3138924120155463e-7,1.2784389494484913e-07,1.3704575418020875e-7,1.38116869913669e-7,1.2151604472907867e-7,1.3026444076962516e-7,1.28323750491653e-7,1.194516897168966e-7,1.0021543025912604e-7,1.0242281794311945e-7,9.843150138846524e-8,8.109314858991952e-8,3.4359806774999984e-8,3.504393017229079e-8,3.624765388291422e-8,3.5755264639609246e-8,3.701969127102612e-8,3.716407807462322e-8,3.4859151557242276e-8,3.609216546144401e-8,3.582230457294073e-8,3.456178376717507e-8,3.1656820790964785e-8,3.200356510501907e-8,3.1373795018847374e-8,2.847685877865034e-8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10,93,3.392473951052546e-7,4.976588627814251e-7,7.152936762663927e-7,8.336833012211782e-7,9.185124248378882e-7,9.772646552446514e-7,1.1594336009081199e-6,1.3572422468745023e-6,1.3256524467619196e-6,1.2845615851970464e-6,1.1769012153193098e-6,1.174662592416996e-6,1.1474047684679757e-6,1.0104306006448893e-6,5.824494785861298e-8,7.054494048345531e-8,8.457503628532432e-8,9.130625943609662e-8,9.583905387877575e-8,9.885669705410207e-8,1.0767699851445153e-7,1.1650074020685459e-7,1.1513698132059566e-7,1.1333850118988897e-7,1.0848507802086468e-7,1.0838185237469399e-7,1.0711698130865972e-7,1.0052017711110985e-7,93,93,93,93,93,93,93,93,93,93,93,93,93,93
11,47,1.365379425933093e-7,2.0394175380817202e-7,2.8146576107032795e-7,3.1623801410607645e-7,3.458711969908726e-7,3.6112308085733456e-7,4.452216404724806e-7,5.005524897636711e-7,5.129431259740655e-7,5.413719719725048e-7,4.990816199805616e-7,5.042869544071495e-7,4.771974670934496e-7,4.485524207356748e-7,3.6951040931658385e-8,4.5159910740409135e-8,5.3053346837907216e-8,5.6235043709956915e-8,5.88108150760447e-8,6.0093517192567e-8,6.672493090835543e-8,7.074973425841763e-8,7.162004788982381e-8,7.357798393354528e-8,7.064570899782672e-8,7.10131645828539e-8,6.907948082415281e-8,6.697405622595027e-8,47,47,47,47,47,47,47,47,47,47,47,47,47,47
12,69,2.62716511490912e-7,4.0621162563822567e-7,5.992468255801236e-7,7.204680508387321e-7,8.022865283540731e-7,8.587469959276592e-7,1.020133488179541e-6,1.1929636836137884e-6,1.1760431444713493e-6,1.135526175507397e-6,1.0458869159210624e-6,1.042662066224767e-6,1.0193428480657896e-6,8.978063476080881e-7,5.1255878832667765e-8,6.373473351620964e-8,7.741103445763554e-8,8.488038942174642e-8,8.95704487179825e-8,9.266860287754743e-8,1.0100165781706462e-7,1.0922287689004482e-7,1.0844552293531299e-7,1.0656107054207917e-7,1.0226861277640674e-7,1.0211082539205954e-7,1.009625102731598e-7,9.475264363636976e-8,69,69,69,69,69,69,69,69,69,69,69,69,69,69
13,83,2.193660700314765e-7,3.419218698118093e-7,4.88106901344461e-7,5.714036470618116e-7,6.255835968239426e-7,6.583308052974111e-7,8.513751167017839e-7,9.569758069474409e-7,9.968439799513494e-7,1.0986179113289768e-6,1.0157828205838139e-6,1.0418010055925464e-6,9.90888990756551e-7,9.438744330421257e-7,4.683653168537104e-8,5.847408569715385e-8,6.986464780877815e-8,7.559124599196733e-8,7.909384279600673e-8,8.11375871774242e-8,9.226999060917823e-8,9.782514027321611e-8,9.984207429492585e-8,1.0481497561555681e-7,1.0078605164326133e-7,1.0206865364021152e-7,9.954340715268646e-8,9.715320030972348e-8,83,83,83,83,83,83,83,83,83,83,83,83,83,83
14,71,3.2213446050359155e-7,5.055744886325933e-7,7.514673626339133e-7,9.225883471859852e-7,1.0340745353571445e-6,1.1052035427005851e-6,1.3195734727301112e-6,1.5800021683960878e-6,1.5406564593182936e-6,1.4852691638326277e-6,1.3601611363799728e-6,1.361324341285867e-6,1.3154589593401052e-6,1.1568360340587658e-6,5.675689037496606e-8,7.110376140771973e-8,8.668721720264836e-8,9.605146262217902e-8,1.0168945546894942e-7,1.0512866130131142e-7,1.1487268921419534e-7,1.256981371539009e-7,1.2412318314151846e-7,1.2187161949496806e-7,1.16625946357574e-7,1.1667580474485131e-7,1.1469345924420037e-7,1.0755631241627641e-7,71,71,71,71,71,71,71,71,71,71,71,71,71,71
15,29,1.382094267038257e-7,2.302664321695503e-7,3.493746608511437e-7,4.428618383405654e-7,4.932721447959356e-7,5.333446311955748e-7,6.567212247826593e-7,7.849226856148873e-7,7.691126584920088e-7,7.291659974996767e-7,6.729628682067309e-7,6.688752603499011e-7,6.524657058642891e-7,5.705746483765334e-7,3.7176528442530204e-8,4.798608466728144e-8,5.910792339874102e-8,6.654786535573966e-8,7.023333573139863e-8,7.303044784167592e-8,8.103833813588846e-8,8.859586252274355e-8,8.76990683241281e-8,8.539121720058081e-8,8.203431405251896e-8,8.178479445165227e-8,8.077534932541542e-8,7.553639178412836e-8,29,29,29,29,29,29,29,29,29,29,29,29,29,29
16,34,1.9090897828773416e-7,3.2506694734205327e-7,5.04766525028226e-7,6.413895523515132e-7,7.21214606755808e-7,7.869982850447251e-7,9.659047627326662e-7,1.1487089466871836e-6,1.1305040788427086e-6,1.0736680125997537e-6,9.771959567069224e-7,9.770114564807174e-7,9.552908515989355e-7,8.321354734918465e-7,4.369313198750281e-8,5.7014642622930935e-8,7.104692287694281e-8,8.008679993304221e-8,8.492435497287029e-8,8.871292380734192e-8,9.828045394342999e-8,1.0717784037230753e-7,1.0632516535809895e-7,1.0361795272054713e-7,9.885322234034269e-8,9.884388987088263e-8,9.773898155797079e-8,9.122145983768548e-8,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17,14,9.598103729922525e-8,1.6503925261474037e-7,2.544107854188279e-7,3.321545827186178e-7,3.750688409633452e-7,4.07015540579125e-7,5.099139523200162e-7,5.937300205321226e-7,5.843932652597375e-7,5.627241420707156e-7,5.368599032935919e-7,5.205576848730093e-7,5.254682445037725e-7,4.5886691565675733e-7,3.0980806525851655e-8,4.0625023398730535e-8,5.0439150014530176e-8,5.7632853713712436e-8,6.12428641527603e-8,6.379776959887587e-8,7.140825948866253e-8,7.705387858713684e-8,7.644561892350258e-8,7.501494131642813e-8,7.327072425557099e-8,7.214968363568958e-8,7.248918846998996e-8,6.773971624215422e-8,14,14,14,14,14,14,14,14,14,14,14,14,14,14
