region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F444W,F460M,F480M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F444W_err,F460M_err,F480M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff,F444W_n_eff,F460M_n_eff,F480M_n_eff
1,741,4.174511814431765e-7,5.760958289030011e-7,6.522398089724655e-7,8.173677798721772e-7,7.594632281279101e-7,8.294538868435016e-7,9.21433750131676e-7,9.497827360523205e-7,9.430599131593918e-7,8.497757254831549e-7,7.884187226233519e-7,7.921716219099143e-7,7.525168455734041e-7,7.43916971288955e-7,6.461046211281704e-8,7.590097686479411e-8,8.076136508086435e-8,9.040839451467863e-8,8.714718745478308e-8,9.107435900644603e-8,9.599134076215812e-8,9.74567974054309e-8,9.71112719080227e-8,9.218328077711028e-8,8.87929458134683e-8,8.900402361185221e-8,8.674772882176248e-8,8.625062152175804e-8,741,741,741,741,741,741,741,741,741,741,741,741,741,741
2,793,1.7689478584074356e-6,2.2525587082228565e-6,2.33977770265273e-6,2.7992457066061467e-6,2.659423062841741e-6,2.826518511473302e-6,2.9333774423320393e-6,2.860362968162079e-6,2.6512957438277103e-6,2.1404233541545044e-6,1.83369898068294e-6,1.923297766244666e-6,1.783359713142621e-6,1.7624050222331791e-6,1.3300179917608018e-7,1.500852660397701e-7,1.5296331921910986e-7,1.673094649625701e-7,1.6307737620043255e-7,1.6812253006284737e-7,1.7127105541602877e-7,1.6912607629109353e-7,1.6282799955252507e-7,1.463018576148131e-7,1.354141418273195e-7,1.3868301144136818e-7,1.3354249185718458e-7,1.3275560335568437e-7,793,793,793,793,793,793,793,793,793,793,793,793,793,793
3,166,3.549556528045001e-7,5.229125349930315e-7,7.210788992037425e-7,9.345932024706364e-7,9.424495324483172e-7,1.0617645502107275e-6,1.2554950070442495e-6,1.542099986673802e-6,1.5316932022536224e-6,1.519919149274691e-6,1.4204631179545379e-6,1.4249211189116663e-6,1.3630985659286388e-6,1.2929495891860478e-6,5.957815478885697e-8,7.231269148586792e-8,8.491636468924835e-8,9.667436074113118e-8,9.707983994879251e-8,1.0304195991006419e-7,1.1204887357953447e-7,1.2418131850942e-7,1.2376159348738294e-7,1.23285001085886e-7,1.1918318329171016e-7,1.193700598521952e-7,1.1675181223127282e-7,1.1370794119963864e-7,166,166,166,166,166,166,166,166,166,166,166,166,166,166
4,229,5.308512969277687e-7,8.002112722383859e-7,1.073853856913409e-6,1.3711902850790971e-6,1.374936584524709e-6,1.513758334804868e-6,1.6883388414847326e-6,1.9161414742385593e-6,1.8522562670626676e-6,1.7064851850198011e-6,1.6191827404496747e-6,1.5510551306473597e-6,1.4369627463726633e-6,1.36396800070626e-6,7.285954274683371e-8,8.945452879750617e-8,1.0362692009866013e-7,1.1709783452648034e-7,1.1725768991945512e-7,1.2303488671124414e-7,1.2993609358006468e-7,1.384247620275563e-7,1.3609762184045198e-7,1.3063250686639221e-7,1.2724711157624266e-7,1.245413638373757e-7,1.198733809639431e-7,1.1678904061196239e-7,229,229,229,229,229,229,229,229,229,229,229,229,229,229
5,236,5.138240711822723e-7,8.063916184086046e-7,1.183029640182066e-6,1.5908663171672636e-6,1.6481994635021775e-6,1.8949212375427896e-6,2.381623613263751e-6,3.033177098048162e-6,3.051489415774312e-6,3.0587501245822087e-6,2.8528397876106773e-6,2.8297485631907013e-6,2.7045735508312806e-6,2.536648539326122e-6,7.16815228062485e-8,8.979931059916912e-8,1.0876716600987939e-7,1.2612954916145794e-7,1.2838222086808505e-7,1.3765613816836463e-7,1.5432509884214396e-7,1.7416018770224617e-7,1.7468512861071808e-7,1.7489282788559993e-7,1.6890351647051866e-7,1.682185650631553e-7,1.6445587708656934e-7,1.5926859512553384e-7,236,236,236,236,236,236,236,236,236,236,236,236,236,236
6,62,4.0052965315744777e-7,6.050976127773371e-7,8.411394906561288e-7,1.130729737355798e-6,1.133517458509981e-6,1.2647711754673251e-6,1.397238360736924e-6,1.5970360351785491e-6,1.5028495384268044e-6,1.342072999552642e-6,1.2034295285422908e-6,1.207778788871326e-6,1.1161442793018004e-6,1.054708595326239e-6,6.328741210994866e-8,7.778802046442224e-8,9.171365714309559e-8,1.0633577654561037e-7,1.0646677690763355e-7,1.1246204584068908e-7,1.1820483749563399e-7,1.2637389110012199e-7,1.2259076386199756e-7,1.1584787436775187e-7,1.0970093566338851e-7,1.0989898947994591e-7,1.056477297106663e-7,1.0269900658361984e-7,62,62,62,62,62,62,62,62,62,62,62,62,62,62
7,357,7.039426766046435e-7,9.989339593979995e-7,1.287233749497219e-6,1.6375550008085828e-6,1.5909186242745258e-6,1.7580015583564064e-6,1.845004469479823e-6,2.0637672275622417e-6,1.943207799522425e-6,1.7463952580361404e-6,1.6037826057018677e-6,1.582013214844317e-6,1.438996313985794e-6,1.376988326330444e-6,8.39012918020124e-8,9.994668375679103e-8,1.1345632417354349e-7,1.2796698796207493e-7,1.26131622691319e-7,1.3258965111789103e-7,1.3583094159578748e-7,1.4365817858939468e-7,1.3939898850143874e-7,1.3215124887931028e-7,1.266405387584034e-7,1.2577810679304713e-7,1.1995817245964503e-7,1.1734514588726898e-7,357,357,357,357,357,357,357,357,357,357,357,357,357,357
8,100,2.5496437601369546e-7,4.0604969664877e-7,6.239397391607785e-7,8.459128656891182e-7,9.016936290219264e-7,1.0213879692502942e-6,1.4129522484381603e-6,1.7583585607920355e-6,1.8075035107031196e-6,1.8039636457020634e-6,1.6918840956977642e-6,1.6739164054496268e-6,1.6036968255225397e-6,1.5102274286929995e-6,5.049399726835809e-8,6.372202889494103e-8,7.898985625767265e-8,9.197352149880519e-8,9.495754993795524e-8,1.010637407406976e-7,1.1886766795214586e-7,1.3260311311549347e-7,1.34443427161878e-7,1.3431171377441595e-7,1.3007244503344144e-7,1.293799213730487e-7,1.2663715195480904e-7,1.2289131086830342e-7,100,100,100,100,100,100,100,100,100,100,100,100,100,100
9,32,2.1719305158256597e-7,3.335654795357982e-7,4.872645831437182e-7,6.808000195529107e-7,6.802708769430637e-7,7.970894134645475e-7,8.674118602989053e-7,1.084519100259547e-6,1.009465699264684e-6,9.234500909760315e-7,8.25596777277135e-7,8.369343806096323e-7,7.518446505808859e-7,7.051126790787204e-7,4.660397532212954e-8,5.775512787067467e-8,6.980433963183939e-8,8.251060656381764e-8,8.247853520420108e-8,8.927986410521397e-8,9.313494834372891e-8,1.0414024679534551e-7,1.0047217023955858e-7,9.60963105939053e-8,9.086235619205213e-8,9.148411778060892e-8,8.670897592411561e-8,8.397098779213691e-8,32,32,32,32,32,32,32,32,32,32,32,32,32,32
10,49,1.2186829232101515e-7,1.94496196366822e-7,3.163509017318349e-7,4.410752421697735e-7,4.846035403059839e-7,5.55199325092084e-7,8.023816132504626e-7,1.0321924877013386e-6,1.0726004004289213e-6,1.1117502760790408e-6,1.058692396850025e-6,1.0406560122910968e-6,1.016504416448894e-6,9.63722922782757e-7,3.490963940246521e-8,4.410172291042857e-8,5.624507993876752e-8,6.641349577983178e-8,6.961347141940157e-8,7.451169875208081e-8,8.957575638812451e-8,1.0159687434667165e-7,1.0356642315098659e-7,1.0543956923655562e-7,1.0289277899104607e-7,1.0201254885018297e-7,1.0082184368721365e-7,9.816939048312142e-8,49,49,49,49,49,49,49,49,49,49,49,49,49,49
