region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F444W,F460M,F480M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F444W_err,F460M_err,F480M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff,F444W_n_eff,F460M_n_eff,F480M_n_eff
1,1214,1.0253435434376418e-6,1.3554889877973616e-6,1.4590344622661494e-6,1.7882431020917857e-6,1.6691130597571935e-6,1.8063896511517098e-6,1.9319674297951067e-06,1.9135269791699276e-6,1.8464371524146924e-6,1.591326186866734e-6,1.4432322430567128e-06,1.45787054788197e-6,1.3637572500906233e-6,1.3574141862249922e-6,1.012592486362427e-7,1.1642546919799645e-7,1.2079049889234457e-7,1.337252071260982e-7,1.2919415852727992e-7,1.344019959357639e-7,1.3899523120579017e-7,1.383302923863724e-7,1.3588366908553407e-7,1.2614777789825447e-7,1.2013460130439994e-7,1.2074231022644756e-7,1.1678001755825452e-7,1.1650811929754047e-7,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214
2,203,3.8966844026612597e-7,5.714138230009621e-7,7.681681528735449e-7,9.66307188575109e-7,9.714585554663918e-7,1.075518328549043e-6,1.2664718878313023e-6,1.4828173735759517e-6,1.4821911475047572e-6,1.4194390153892128e-6,1.3420470699702479e-6,1.3205585435021052e-6,1.2693035659163818e-6,1.1994946432068049e-6,6.242342831550715e-8,7.559191907875882e-8,8.764520254261183e-8,9.830092515206095e-8,9.856259713838672e-8,1.0370719977653639e-7,1.1253763316470195e-7,1.2177098889209827e-7,1.2174527290637435e-7,1.1914021216152055e-7,1.158467552402849e-7,1.1491555784584197e-7,1.1266337319272763e-7,1.0952144279577424e-7,203,203,203,203,203,203,203,203,203,203,203,203,203,203
3,229,4.750049912608345e-7,7.102186604643747e-7,9.965175354614514e-7,1.3000082630114236e-6,1.3228412327353325e-6,1.4961636439203713e-6,1.8265855720995964e-6,2.2821434659229603e-6,2.2961901027298053e-6,2.3230759865265883e-6,2.187859752192774e-6,2.1741301596436793e-6,2.08897745550669e-6,1.9795270115297663e-6,6.892060586361922e-8,8.427447184434767e-8,9.982572491404465e-8,1.1401790486635964e-7,1.150148352489944e-7,1.2231776828900907e-7,1.351512327764566e-7,1.5106764928080933e-7,1.5153184822768464e-7,1.5241640287470994e-7,1.4791415592135778e-7,1.4744931873846278e-7,1.4453295318046643e-7,1.4069566487741428e-7,229,229,229,229,229,229,229,229,229,229,229,229,229,229
4,150,3.5772468101510725e-7,5.687329325100814e-7,8.411741079418944e-7,1.1387311795301087e-6,1.1860646659092295e-6,1.3674970057505263e-6,1.727636262759238e-6,2.2012322783129683e-6,2.203173461520844e-6,2.1800782888850305e-6,2.0207449155851795e-6,2.005499947049824e-6,1.9014122927058802e-6,1.780793335427929e-6,5.981008953471874e-8,7.541438407293939e-8,9.171554437181815e-8,1.0671134801557465e-7,1.0890659603115092e-7,1.1694002761033222e-7,1.3143957785839234e-7,1.4836550402007094e-7,1.4843090855751184e-7,1.4765088177471308e-7,1.4215290765880166e-7,1.4161567522876216e-7,1.3789170724542793e-7,1.334463688313747e-7,150,150,150,150,150,150,150,150,150,150,150,150,150,150
5,42,2.3297868580594897e-7,3.533691913029908e-7,4.987742841446061e-7,6.671499860567743e-7,6.72305651929649e-7,7.556470489801336e-7,8.337930429428051e-7,9.827869940394815e-7,9.353526592771901e-7,8.496290898725927e-7,7.755128395857496e-7,7.664206326353694e-7,6.991094684852581e-7,6.572300529664214e-7,4.826786568784132e-8,5.94448644798683e-8,7.062395373700102e-8,8.167924987760199e-8,8.199424686706069e-8,8.692796149571976e-8,9.131226877823183e-8,9.913561388519675e-8,9.671363188698842e-8,9.217532695209671e-8,8.80632068224721e-8,8.754545291649187e-8,8.361276627915488e-8,8.106972634506802e-8,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6,18,7.959143832162279e-8,1.280759602755055e-7,1.890272879564428e-7,2.409611880736826e-7,2.6017463624298396e-7,2.777133548263145e-7,3.83604698169259e-7,4.397099220615828e-7,4.5766524671464075e-7,4.2954846262229685e-7,4.202261090409014e-7,3.940331757051851e-7,3.6680819631198104e-7,3.4560890794445427e-7,2.8211954615308523e-8,3.578770183673513e-8,4.3477268538449235e-8,4.908779767657973e-8,5.1007316753872084e-8,5.2698515617265204e-8,6.19358295471417e-8,6.631062675481079e-8,6.765096057815002e-8,6.553994679752928e-8,6.48248493280857e-8,6.277206191493036e-8,6.05646923802954e-8,5.8788511457975724e-8,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7,32,2.1719305158256597e-7,3.335654795357982e-7,4.872645831437182e-7,6.808000195529107e-7,6.802708769430637e-7,7.970894134645475e-7,8.674118602989053e-7,1.084519100259547e-6,1.009465699264684e-6,9.234500909760315e-7,8.25596777277135e-7,8.369343806096323e-7,7.518446505808859e-7,7.051126790787204e-7,4.660397532212954e-8,5.775512787067467e-8,6.980433963183939e-8,8.251060656381764e-8,8.247853520420108e-8,8.927986410521397e-8,9.313494834372891e-8,1.0414024679534551e-7,1.0047217023955858e-7,9.60963105939053e-8,9.086235619205213e-8,9.148411778060892e-8,8.670897592411561e-8,8.397098779213691e-8,32,32,32,32,32,32,32,32,32,32,32,32,32,32
8,52,1.3270144157481226e-7,2.1148997322394562e-7,3.444096970621931e-7,4.804562336247439e-7,5.252927309275381e-7,6.060660111925679e-7,8.612849092353031e-7,1.1083406090488383e-6,1.1482994937592996e-6,1.1900865721489626e-6,1.1218918943022155e-6,1.1111582386337502e-6,1.0825724720703002e-6,1.0233223747941439e-6,3.642820906588907e-8,4.598803901276348e-8,5.8686429186157944e-8,6.931495030833853e-8,7.247708126901483e-8,7.785024156626413e-8,9.280543676074711e-8,1.0527775686482109e-7,1.0715873710338787e-7,1.0909108910213348e-7,1.0591939833204377e-7,1.0541149076992271e-7,1.0404674296057039e-7,1.0115939772429173e-7,52,52,52,52,52,52,52,52,52,52,52,52,52,52
9,68,1.3007103047985073e-7,2.0936677395903148e-7,3.335937786076199e-7,4.7106191903303583e-7,5.045798400048738e-7,5.844156205649498e-7,8.215002304428334e-7,1.05572231652079e-6,1.0845612943339927e-6,1.1138255191119792e-6,1.0288542414047063e-6,1.0416712844639571e-6,1.0113412606991365e-6,9.51841727522373e-7,3.606536156478273e-8,4.575661416222047e-8,5.77575777372649e-8,6.863395071194984e-8,7.103378351213413e-8,7.644708107998303e-8,9.063664989632137e-8,1.0274834872253616e-7,1.0414227260502783e-7,1.0553793247510486e-7,1.0143245246984351e-7,1.0206229884065697e-7,1.00565464285665e-7,9.756237633034433e-8,68,68,68,68,68,68,68,68,68,68,68,68,68,68
10,25,1.609922832169121e-7,2.6897861359917037e-7,4.1753724572771303e-7,5.691631865125205e-7,6.002564036490253e-7,6.95208059506758e-7,8.271730303499652e-7,1.0068259644049294e-6,1.006144852611314e-6,9.68685359929524e-7,9.042170309644223e-7,8.813058709898033e-7,8.218932366000343e-7,7.772721385559359e-7,4.012384368638081e-8,5.1863148149641896e-8,6.461712201326465e-8,7.544290467052025e-8,7.747621594070178e-8,8.337913764886023e-8,9.094905334031604e-8,1.0034071777722787e-7,1.0030677208500499e-7,9.842181465150519e-8,9.509032710872448e-8,9.387789255143104e-8,9.065832761528498e-8,8.816303865883571e-8,25,25,25,25,25,25,25,25,25,25,25,25,25,25
