region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff
1,151,9.71999425766808e-8,1.2688248429311016e-7,1.2848000988201906e-7,1.5041807677558405e-7,1.6388627396705794e-7,1.3015751082341917e-7,1.096824228167289e-7,9.065212195688723e-8,3.117690532696932e-8,3.562056769523896e-8,3.584410828602367e-8,3.878376938560563e-8,4.0482869706464475e-8,3.607734896350051e-8,3.311833673612383e-8,3.010849082184081e-8,151,151,151,151,151,151,151,151
2,81,8.176660504087065e-8,1.1060711815527505e-7,1.2304602875660437e-7,1.3208779468969476e-7,1.4102358825322118e-7,1.1468500755600174e-7,8.22042869778212e-8,8.150939192499104e-8,2.8594860559350638e-8,3.325764846697298e-8,3.507791737783251e-8,3.6343884587327035e-8,3.75531074950158e-8,3.3865174967213994e-8,2.8671289991526576e-8,2.854984972377106e-8,81,81,81,81,81,81,81,81
3,168,1.9070296422392275e-7,2.591932435416351e-7,2.7511142168819473e-7,3.378808255504477e-7,3.6819233276062463e-7,2.9763575374933406e-7,2.3179034210350352e-7,2.1621432907732882e-7,4.366955051565367e-8,5.091102469422857e-8,5.245106497376338e-8,5.8127517197145765e-8,6.067885403998865e-8,5.455600367964411e-8,4.814460947016847e-8,4.6498852574803266e-8,168,168,168,168,168,168,168,168
4,19,3.6939566879431196e-8,4.856140598414273e-8,4.788161665173976e-8,5.0283314436755415e-8,5.104087382516398e-8,4.04923951622271e-8,2.99995421619002e-8,2.9639710262217293e-8,1.921966880032827e-8,2.2036652646021976e-8,2.1881868442100586e-8,2.2423941320997837e-8,2.2592227385798855e-8,2.0122722271657755e-8,1.732037590870943e-8,1.7216187226624046e-8,19,19,19,19,19,19,19,19
5,14,4.414974316189044e-8,5.496613948620534e-8,5.0187154106472274e-8,5.111204653512969e-8,4.660050913467581e-8,3.6857525406782883e-8,2.7000083624390175e-8,2.6195221989431234e-8,2.1011840272068136e-8,2.344485860187801e-8,2.240248961755641e-8,2.2607973490591697e-8,2.158715107064288e-8,1.9198313833975856e-8,1.643170217122687e-8,1.6184938056548514e-8,14,14,14,14,14,14,14,14
6,126,2.1350643485810117e-7,2.846898317259928e-7,3.078026844518087e-7,3.470047658668756e-7,3.67358710915091e-7,2.913578459616884e-7,2.1369197256866982e-7,2.0510164782500553e-7,4.6206756525220547e-8,5.335633343156113e-8,5.5479967957075164e-8,5.8907110425387154e-8,6.06101238173204e-8,5.3977573672932764e-8,4.622682906804985e-8,4.5288149423994524e-8,126,126,126,126,126,126,126,126
7,39,1.0206640794456776e-7,1.313256218963328e-7,1.396437835643547e-7,1.5466979085883728e-7,1.5327633738309999e-7,1.2060656741145068e-7,9.074808508191394e-8,8.401852250025355e-8,3.194783372070284e-8,3.623887717580841e-8,3.7368942126364064e-8,3.932808040813043e-8,3.9150522012241424e-8,3.4728456258729765e-8,3.012442282964338e-8,2.8985948751119663e-8,39,39,39,39,39,39,39,39
8,140,2.054186813515181e-7,2.6188924485128376e-7,3.195485787113961e-7,3.670931111303344e-7,3.9865991890627397e-7,3.1425373226593794e-7,2.437529597443365e-7,2.2646850168684364e-7,4.532313772804328e-8,5.1175115520268614e-8,5.652862803141397e-8,6.058820934227503e-8,6.31395216093909e-8,5.605833856492163e-8,4.9371343889379446e-8,4.758870682071994e-8,140,140,140,140,140,140,140,140
9,201,3.8724473297789057e-7,5.1429209560576e-7,6.043255485568708e-7,6.795432224869689e-7,7.229187545185591e-7,5.702764369579411e-7,4.30921271892915e-7,4.006855884212574e-7,6.22289910715167e-8,7.17141614749667e-8,7.773837845986182e-8,8.243441165477975e-8,8.502462905056153e-8,7.551664961834186e-8,6.564459398099093e-8,6.329973052243251e-8,201,201,201,201,201,201,201,201
10,62,1.127984043960013e-7,1.4952327654087813e-7,1.8310866236365125e-7,2.0925636500175614e-7,2.2831234544373e-7,1.822779650980863e-7,1.4149964272945169e-7,1.2849216282363894e-7,3.358547370456479e-8,3.8668239750585765e-8,4.279119796916783e-8,4.5744547762739565e-8,4.7782041128831025e-8,4.269402359793304e-8,3.761643825901805e-8,3.5845803495477536e-8,62,62,62,62,62,62,62,62
