region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff
1,161,1.3362468073079174e-7,1.7891152355838773e-7,1.8582742614457772e-7,2.0802760474710273e-7,2.2363082721955635e-7,1.820302323422984e-7,1.4097877364569018e-7,1.2846084641243313e-7,3.655470978284354e-8,4.229793417631501e-8,4.3107705360477926e-8,4.5610043274163065e-8,4.7289621188962426e-8,4.2665001153439385e-8,3.754714019012502e-8,3.584143501764865e-8,161,161,161,161,161,161,161,161
2,102,1.1285161908937871e-7,1.4881530262720644e-7,1.542294675916203e-7,1.9619112297705442e-7,2.16217224073257e-7,1.7433208420645143e-7,1.359643476421492e-7,1.2669276848194538e-7,3.3593395048636975e-8,3.857658650363021e-8,3.927205973610505e-8,4.429346712293524e-8,4.649916387132751e-8,4.1753093802310206e-8,3.687334371089083e-8,3.5593927639689526e-8,102,102,102,102,102,102,102,102
3,28,6.061733379731304e-8,7.860935464082874e-8,7.863185226733285e-8,8.37320108704449e-8,8.417817443564552e-8,6.66455548996766e-8,5.097081005554107e-8,4.798722214975478e-8,2.4620587685372792e-8,2.8037359833056454e-8,2.8041371626105038e-8,2.893648404185362e-8,2.9013475220256795e-8,2.581580037490153e-8,2.257671589393397e-8,2.1905985974101868e-8,28,28,28,28,28,28,28,28
4,14,4.414974316189044e-8,5.496613948620534e-8,5.0187154106472274e-8,5.111204653512969e-8,4.660050913467581e-8,3.6857525406782883e-8,2.7000083624390175e-8,2.6195221989431234e-8,2.1011840272068136e-8,2.344485860187801e-8,2.240248961755641e-8,2.2607973490591697e-8,2.158715107064288e-8,1.9198313833975856e-8,1.643170217122687e-8,1.6184938056548514e-8,14,14,14,14,14,14,14,14
5,152,2.7388409152206424e-7,3.507878392881711e-7,3.881565636332435e-7,4.4056456282200826e-7,4.651083718223901e-7,3.6509481921743453e-7,2.6882629700119095e-7,2.5776041567365734e-7,5.233393655383323e-8,5.9227344975794e-8,6.230221213032837e-8,6.637503768902947e-8,6.81988542295536e-8,6.042307665266926e-8,5.184846159735031e-8,5.077011085999885e-8,152,152,152,152,152,152,152,152
6,85,1.2123948797680473e-7,1.678781858110204e-7,1.9636861368649736e-7,2.2237396404078382e-7,2.3763637825881057e-7,1.916501173379515e-7,1.5306821822783908e-7,1.3903056546973743e-7,3.481946122167957e-8,4.097294055971823e-8,4.431349835958535e-8,4.715654398286455e-8,4.874796183009199e-8,4.3777861681214113e-8,3.912393362480811e-8,3.7286802688047336e-8,85,85,85,85,85,85,85,85
7,33,9.200981080016879e-8,1.1800490944886013e-7,1.2772825776945722e-7,1.4114717870372622e-7,1.3905616402356582e-7,1.0958078399154856e-7,8.0210679472296e-8,7.606461524864262e-8,3.033311899560756e-8,3.435184266511189e-8,3.5739090331100655e-8,3.756955931385491e-8,3.729023518611351e-8,3.3102988383459966e-8,2.832148998063061e-8,2.7579814221390725e-8,33,33,33,33,33,33,33,33
8,136,2.293089078386252e-7,3.019034268098872e-7,3.619177404146157e-7,4.304915280697324e-7,4.7353298455434156e-7,3.7664823368226976e-7,2.904009579134142e-7,2.670914950974206e-7,4.7886209689077e-8,5.49457393079652e-8,6.015959943472161e-8,6.561185320273559e-8,6.881373297201233e-8,6.137167373326801e-8,5.388886321990976e-8,5.168089541575499e-8,136,136,136,136,136,136,136,136
9,128,2.4870013743855577e-7,3.3930518150327736e-7,3.9056053936359066e-7,4.4546999424613937e-7,4.7212160646810214e-7,3.75150417833732e-7,2.8728501319705966e-7,2.618120081724542e-7,4.9869844338894394e-8,5.824990828347092e-8,6.24948429363248e-8,6.674353858210841e-8,6.871110583217986e-8,6.12495239029441e-8,5.3598975101867356e-8,5.116756865168153e-8,128,128,128,128,128,128,128,128
10,114,2.8715460762500884e-7,3.916873584637817e-7,4.7353231220493655e-7,5.301792499400617e-7,5.637755727747898e-7,4.473575237364377e-7,3.332991681979107e-7,3.099527029677648e-7,5.358680878957142e-8,6.258493097094394e-8,6.881368411914425e-8,7.281340878849593e-8,7.508499002961843e-8,6.688479077760785e-8,5.7732068055623183e-8,5.567339606740053e-8,114,114,114,114,114,114,114,114
