region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F444W,F460M,F480M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F444W_err,F460M_err,F480M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff,F444W_n_eff,F460M_n_eff,F480M_n_eff
1,543,7.681480669109625e-7,1.0493395879718316e-6,1.2140152244151953e-6,1.3218389972001752e-6,1.4132738030593728e-6,1.448346145583458e-6,1.511844057130124e-6,1.3031572563144254e-6,1.1628596809815758e-6,8.766996659965002e-7,8.688266750413476e-7,8.33945423283258e-7,8.100094598509743e-7,7.49902690341909e-7,8.764405666734982e-8,1.0243727778361896e-7,1.1018235904241637e-7,1.1497125715587246e-7,1.1888119292215118e-7,1.203472536281347e-7,1.2295706800058807e-7,1.1415591339542711e-7,1.0783597178036537e-7,9.363224156221512e-8,9.321087249035639e-8,9.132061231087195e-8,9.000052554574191e-8,8.659692202046843e-8,543,543,543,543,543,543,543,543,543,543,543,543,543,543
2,545,1.1096244719762147e-6,1.582302967189992e-6,1.8980582133161815e-6,2.165958829687532e-6,2.278627070206553e-6,2.382769186360193e-6,2.5491858854900954e-6,2.2175178839300694e-6,1.993091481773941e-6,1.5401565408682077e-6,1.526035360235906e-6,1.470670718844586e-6,1.4542315576159272e-6,1.3838857632043703e-6,1.053387142496155e-7,1.2578962465919008e-7,1.3777003350932966e-7,1.4717196844805508e-7,1.5095121961105691e-7,1.5436220995956856e-7,1.5966170127773585e-7,1.4891332660074684e-7,1.4117689193964927e-7,1.2410304351095535e-7,1.2353280375009328e-7,1.212712133543895e-7,1.205915236497129e-7,1.1763867404915659e-7,545,545,545,545,545,545,545,545,545,545,545,545,545,545
3,338,8.4968642351754e-7,1.1645938384245597e-6,1.3386658855999162e-6,1.473656686965119e-6,1.5525154465195885e-6,1.613086352315513e-6,1.6439608116336265e-6,1.4138953773531426e-6,1.2640792488947408e-6,9.376962003801606e-7,9.283164503347766e-7,8.997149905150658e-7,8.794638366262079e-7,8.231761309512622e-7,9.217843693172172e-8,1.0791634901276821e-7,1.1570072971247486e-7,1.213942620952539e-7,1.2459997778970866e-7,1.270073364934291e-7,1.2821703520334679e-7,1.189073327155707e-7,1.1243127896162797e-7,9.68347148692121e-8,9.63491800865361e-8,9.485330729685e-8,9.377973323838195e-8,9.072905438453893e-8,338,338,338,338,338,338,338,338,338,338,338,338,338,338
4,126,5.440408950870547e-7,7.488268932397201e-7,8.498723298036024e-7,9.592454287169866e-7,9.86298685643647e-7,1.0503221744041238e-6,1.0554781228086869e-6,8.904102778285774e-7,8.077369001375326e-7,6.034029430047777e-7,6.024727994053793e-7,5.774139441465193e-7,5.633040228381526e-7,5.340647762966724e-7,7.375912791560477e-8,8.653478452274092e-8,9.218852042437835e-8,9.794107558716039e-8,9.931257149241717e-8,1.0248522695511407e-7,1.0273646493863252e-7,9.436155349656858e-8,8.987418428767699e-8,7.767901537769243e-8,7.761912131719731e-8,7.598775849743953e-8,7.505358238206572e-8,7.307973565200358e-8,126,126,126,126,126,126,126,126,126,126,126,126,126,126
5,195,6.672400130377834e-7,9.284739756634539e-7,1.118423015477906e-6,1.3177421402961488e-6,1.3483756679321894e-6,1.4447607189441048e-6,1.5278949171259941e-6,1.3293167686408168e-6,1.1945812103114758e-6,9.004151076039699e-7,8.914998000877987e-7,8.669290918060649e-7,8.577903291511488e-7,8.087529736751067e-7,8.168476069854055e-8,9.635735445016399e-8,1.0575552068227484e-7,1.1479295014486512e-7,1.1611957922470222e-7,1.2019819960981548e-7,1.2360804654738277e-7,1.1529600030533656e-7,1.092968988723594e-7,9.489020537463126e-8,9.441926710623202e-8,9.31090270492644e-8,9.261697086123843e-8,8.993069407466544e-8,195,195,195,195,195,195,195,195,195,195,195,195,195,195
6,330,1.4137173295134049e-6,2.028316970786519e-6,2.499727337374349e-6,2.9977905327183554e-6,3.0730945468051546e-6,3.283829675920333e-6,3.479574357859369e-6,3.0548418021146774e-6,2.722139666074824e-6,2.0633044385814805e-6,2.019267433577919e-6,1.958572210662177e-6,1.926341389406801e-6,1.8436999690411084e-6,1.1889984564806653e-7,1.4241899349407435e-7,1.5810526042400832e-7,1.7314128718241517e-7,1.7530243999457494e-7,1.8121340115787058e-7,1.8653617230605353e-7,1.7478105738651077e-7,1.6498908042882186e-7,1.4364207038961393e-7,1.4210093010173855e-7,1.3994899823372003e-7,1.3879270115560114e-7,1.3578291383827012e-7,330,330,330,330,330,330,330,330,330,330,330,330,330,330
7,65,4.085048070163007e-7,5.559601067996624e-7,6.249977403420024e-7,7.268075274944715e-7,7.326597690135428e-7,7.86757315947588e-7,7.711839359760155e-7,6.622904240892458e-7,5.891154676537218e-7,4.3849050103477867e-7,4.324477648675365e-7,4.156830745844379e-7,4.120581611908488e-7,3.8851516842337617e-7,6.391438077743543e-8,7.456273243381458e-8,7.905679859076019e-8,8.52530074246341e-8,8.55955471396464e-8,8.869934137002303e-8,8.78170789753346e-8,8.138122781632419e-8,7.675385773065233e-8,6.621861528564145e-8,6.576076070633129e-8,6.447348870539254e-8,6.419175657285356e-8,6.233098494515999e-8,65,65,65,65,65,65,65,65,65,65,65,65,65,65
8,223,1.0782266631741732e-6,1.6201200431567993e-6,2.096204143162462e-6,2.55047465264619e-6,2.644528527253076e-6,2.8259518349115245e-6,3.0304289913028046e-6,2.6526609611473627e-6,2.3927008360500343e-6,1.7682368606237412e-6,1.7373584294273838e-6,1.6827044057783974e-6,1.650099753133279e-6,1.5894545781543364e-6,1.0383769369425407e-7,1.2728393626678896e-7,1.447827387212461e-7,1.5970205548602652e-7,1.6262006417576757e-7,1.6810567613592129e-7,1.7408127387237275e-7,1.6286991622602877e-7,1.5468357495384033e-7,1.329750676113286e-7,1.3180889307734072e-7,1.2971909673515297e-7,1.2845620861341343e-7,1.260735728911629e-7,223,223,223,223,223,223,223,223,223,223,223,223,223,223
9,174,9.118890705854648e-7,1.3841173231803035e-6,1.8250442856823864e-6,2.2456732261503784e-6,2.3406864714951158e-6,2.492231249848225e-6,2.717961328064334e-6,2.4239650500037444e-6,2.14933707359307e-6,1.5833586478459009e-6,1.5420777917152857e-6,1.5066361886428765e-6,1.4776276731578325e-6,1.4176315975387351e-6,9.549288301153468e-8,1.176485156379078e-7,1.3509419993776144e-7,1.4985570480133142e-7,1.5299302178514927e-7,1.578680224063197e-7,1.6486240711770328e-7,1.5569088123598455e-7,1.466061756404917e-7,1.2583157981388857e-7,1.241804248549378e-7,1.227451094195967e-7,1.2155770946993993e-7,1.1906433544679679e-7,174,174,174,174,174,174,174,174,174,174,174,174,174,174
10,187,1.1788711649214993e-6,1.777038149245357e-6,2.342072983990714e-6,2.8992459190091017e-6,3.0002021062519346e-6,3.228925946976469e-6,3.4832237315401522e-6,3.066357375407602e-6,2.7584353089484252e-6,2.0243076974237296e-6,1.9766673684226125e-6,1.927568820129271e-6,1.8870067936277472e-6,1.8245784980118815e-6,1.0857583363352542e-7,1.3330559437793138e-7,1.530383280093818e-7,1.702717216395342e-7,1.7321091496357654e-7,1.796921241172375e-7,1.866339661353247e-7,1.751101760437583e-7,1.660853789154369e-7,1.4227816759516304e-7,1.4059400301658007e-7,1.388369122434402e-7,1.3736836584992002e-7,1.3507695947169827e-7,187,187,187,187,187,187,187,187,187,187,187,187,187,187
