region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F444W,F460M,F480M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F444W_err,F460M_err,F480M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff,F444W_n_eff,F460M_n_eff,F480M_n_eff
1,977,1.3976234117079822e-6,1.9275525694308426e-6,2.2762462455708065e-6,2.5195090842776363e-6,2.673825865902843e-6,2.770619841354597e-6,2.8970659455585803e-6,2.513826652908921e-6,2.244311265232185e-6,1.6929670460085618e-6,1.6798562391405731e-6,1.6126001644117004e-6,1.57401272358573e-6,1.4663004462355586e-6,1.1822112381922202e-7,1.3883632699804625e-7,1.5087233827215665e-7,1.5872961551889543e-7,1.6351837407162667e-7,1.664517900581005e-7,1.7020769505397166e-7,1.5855051727789856e-7,1.4981025549781914e-7,1.3011406711069183e-7,1.296092681539624e-7,1.2698819490061666e-7,1.2545966378026564e-7,1.2109089339151638e-7,977,977,977,977,977,977,977,977,977,977,977,977,977,977
2,347,9.141617615250402e-7,1.2550481991099746e-6,1.4260667112139705e-6,1.5583315148631231e-6,1.6484272241307309e-6,1.6863991686398743e-6,1.7368943804327479e-6,1.4932266405063659e-6,1.3287687800714224e-6,9.919204974087926e-7,9.708288600982962e-7,9.460423216158618e-7,9.222284396008161e-7,8.648396295236486e-7,9.561180688204989e-8,1.1202893372294385e-7,1.194180351209134e-7,1.2483314923781758e-7,1.2839109097327319e-7,1.2986143263647888e-7,1.3179128880289274e-7,1.2219765302600397e-7,1.1527223343335647e-7,9.959520557781848e-8,9.853064802883903e-8,9.726470694017753e-8,9.603272565124953e-8,9.299675421882468e-8,347,347,347,347,347,347,347,347,347,347,347,347,347,347
3,401,8.646999262355281e-7,1.2312817140096696e-6,1.4774364769634104e-6,1.6866935643661129e-6,1.7726863563155977e-6,1.8557292705823529e-6,1.9777127814350757e-6,1.7116106018452913e-6,1.5485542792086472e-6,1.1941386096168269e-6,1.1859492099256948e-6,1.13682938709911e-6,1.1298615218688689e-6,1.0752246820923711e-6,9.298924272385103e-8,1.1096313414867433e-7,1.2154984479477587e-7,1.2987276713638286e-7,1.3314226813133376e-7,1.3622515445329298e-7,1.4063117653760407e-7,1.3082853671295462e-7,1.2444092089054336e-7,1.092766493637514e-7,1.0890129521386304e-7,1.0662220158574433e-7,1.062949444643944e-7,1.0369304133317585e-7,401,401,401,401,401,401,401,401,401,401,401,401,401,401
4,292,9.458365400231332e-7,1.3312157243599116e-6,1.6096480041801816e-6,1.898177666973347e-6,1.944913288958676e-6,2.0836593675659647e-6,2.217334154242675e-6,1.934541869453353e-6,1.7365239092674985e-6,1.3158193340860533e-6,1.29547502696911e-6,1.2668806800179822e-6,1.250085856611142e-6,1.1794482919533786e-6,9.725412793414649e-8,1.153783222429548e-7,1.2687190406785033e-7,1.3777436869655208e-7,1.394601480337188e-7,1.4434886101268568e-7,1.4890715745868881e-7,1.390878092951842e-7,1.3177723283130127e-7,1.1470916851263691e-7,1.1381893634053651e-7,1.1255579416529307e-7,1.1180723843343694e-7,1.0860240752181227e-7,292,292,292,292,292,292,292,292,292,292,292,292,292,292
5,155,6.548769816591451e-7,8.937920355523575e-7,1.0343759926890968e-6,1.1965753096048878e-6,1.2152771836280082e-6,1.3051333653623232e-6,1.320905346254347e-6,1.1297000908685737e-6,1.0184500521277473e-6,7.557385733630864e-7,7.543740075693627e-7,7.251610124031522e-7,7.050662258169119e-7,6.713384371986333e-7,8.092446982582864e-8,9.454057518083744e-8,1.0170427683677304e-7,1.0938808479925444e-7,1.1023961101292076e-7,1.1424243368216221e-7,1.1493064631569542e-7,1.0628735065230357e-7,1.0091828635721812e-7,8.693322571739106e-8,8.685470669856428e-8,8.515638627860815e-8,8.396822171612973e-8,8.193524499253256e-8,155,155,155,155,155,155,155,155,155,155,155,155,155,155
6,207,9.003233927587869e-7,1.2784616172492457e-6,1.5746376824526218e-6,1.8851864481104492e-6,1.9235484069732073e-6,2.066463099128237e-6,2.1798410511016683e-6,1.9035283845717916e-6,1.7000614571589217e-6,1.2876277351342493e-6,1.2672042193973263e-6,1.2234920215585183e-6,1.2125184860768585e-6,1.157995201942173e-6,9.488537256915772e-8,1.1306907699496117e-7,1.2548456807323448e-7,1.3730209204926374e-7,1.3869204760811658e-7,1.437519773473825e-7,1.476428478153164e-7,1.3796841611658054e-7,1.3038640485721362e-7,1.1347368572203202e-7,1.1257016564780059e-7,1.1061157360595311e-7,1.1011441713403647e-7,1.0761018548177364e-7,207,207,207,207,207,207,207,207,207,207,207,207,207,207
7,67,4.190317841975251e-7,5.696625017619319e-7,6.426102190743462e-7,7.457193058252474e-7,7.53433229878091e-7,8.066668754358346e-7,7.941485553737466e-7,6.819361722273467e-7,6.065426778648331e-7,4.5134748159626233e-7,4.4524513720797643e-7,4.279109126233392e-7,4.2332799821281746e-7,4.004604369350268e-7,6.47326644127619e-8,7.547598967631574e-8,8.016297269153299e-8,8.63550407228928e-8,8.680053167337693e-8,8.981463552427492e-8,8.911501306591088e-8,8.257942674948446e-8,7.788084988396269e-8,6.718239959961704e-8,6.672669160148556e-8,6.54148998794112e-8,6.506366099542951e-8,6.328194347007895e-8,67,67,67,67,67,67,67,67,67,67,67,67,67,67
8,209,9.73622996208413e-7,1.4474285674057255e-6,1.8331188720327517e-6,2.193584676372633e-6,2.2968815511286826e-6,2.419923015822134e-6,2.6067142319429785e-6,2.3024044644602644e-6,2.0521326547684477e-6,1.5394620621027187e-6,1.4926697450739118e-6,1.457843002662024e-6,1.41476431011249e-6,1.3672019862957454e-6,9.867233635667157e-8,1.2030912548122546e-7,1.3539272033727485e-7,1.4810755133930994e-7,1.5155466179331742e-7,1.5556101747617022e-7,1.6145322022006801e-7,1.517367610192159e-7,1.4325266680828137e-7,1.2407506043128566e-7,1.2217486423458435e-7,1.2074116955960067e-7,1.1894386533623708e-7,1.1692741279510743e-7,209,209,209,209,209,209,209,209,209,209,209,209,209,209
9,142,6.37373661109173e-7,9.707203620802649e-7,1.2890003246241684e-6,1.599073042293926e-6,1.6519873237793538e-6,1.7732242405591714e-6,1.9277233862991175e-6,1.7025191521775506e-6,1.5314494174769648e-6,1.130618839273073e-6,1.1166243678392373e-6,1.0774984508824111e-6,1.062051562071441e-6,1.0230436533770498e-6,7.983568507310331e-8,9.852514207451137e-8,1.1353415013220333e-7,1.2645445987761467e-7,1.285296589810832e-7,1.331624662042263e-7,1.38842478597118e-7,1.3048061741797325e-7,1.2375174412819257e-7,1.0633056189417381e-7,1.0567044846309858e-7,1.0380262284173801e-7,1.0305588591009448e-7,1.0114562043791366e-7,142,142,142,142,142,142,142,142,142,142,142,142,142,142
10,182,9.647526490820704e-7,1.4589184504909798e-6,1.9140634441602904e-6,2.352997844840613e-6,2.44749023917048e-6,2.6083711326448447e-6,2.8331137967374422e-6,2.5148653543163754e-6,2.2384421468015094e-6,1.6426141607965634e-6,1.5996929335812473e-6,1.565988293900141e-6,1.5340615457353457e-6,1.4718836850087734e-6,9.82218228848391e-8,1.2078569660729617e-7,1.3834968175461376e-7,1.5339484492122323e-7,1.5644456651384476e-7,1.6150452416712183e-7,1.6831856097107778e-7,1.585832700607594e-7,1.496142421964403e-7,1.2816450993924032e-7,1.2647896795836245e-7,1.251394539663707e-7,1.2385723821139183e-7,1.2132121352050406e-7,182,182,182,182,182,182,182,182,182,182,182,182,182,182
