region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff
1,809,7.425701531634895e-7,8.247716272896995e-7,9.514264303772008e-7,8.973049347549831e-7,1.0235864805027178e-6,7.838273658029537e-7,9.409247403046908e-7,6.922616554705346e-7,6.18809136123754e-7,6.359122286130905e-7,8.617251030134201e-8,9.081693824885858e-8,9.754109033516083e-8,9.472618089815418e-8,1.011724508205034e-7,8.853402542542352e-8,9.700127526505468e-8,8.320226291817637e-8,7.866442246173005e-8,7.974410502432706e-8,809,809,809,809,809,809,809,809,809,809
2,681,1.3064924203822392e-6,1.4873684436558952e-6,1.7069186079329746e-6,1.7349758863048847e-6,1.8412936476124622e-6,1.740800502104141e-6,1.5996916062325797e-6,1.096880200235444e-6,9.465961426519484e-7,1.0359091656080898e-6,1.1430189938851582e-7,1.219577157729635e-7,1.306490952105285e-7,1.3171848337666528e-7,1.3569427576771476e-7,1.319393990475984e-7,1.264789154852531e-7,1.0473204859236948e-7,9.729317255861011e-8,1.0177962299046357e-7,681,681,681,681,681,681,681,681,681,681
3,661,2.3169875733690507e-6,2.583631246211063e-6,3.1154358737262357e-6,3.293104831438955e-6,3.4119791612187808e-6,3.3436361441000662e-6,2.985255168089805e-6,2.016142033341608e-6,1.7921795215463817e-6,1.9401605720814683e-6,1.5221654224718978e-7,1.6073678005394606e-7,1.765059736588605e-7,1.8146913873821507e-7,1.847154341471979e-7,1.8285612224095933e-7,1.7277890982668587e-7,1.4199091637642205e-7,1.3387230936778457e-7,1.3928964685436848e-7,661,661,661,661,661,661,661,661,661,661
4,441,2.2350489532722866e-6,2.5445044979066108e-6,2.9140463608329133e-6,3.0257284837901307e-6,3.14714099942054e-6,3.0900359749787185e-6,2.7009053274935434e-6,1.7883046500357105e-6,1.5597292453033822e-6,1.6549883291065042e-6,1.495008011106391e-7,1.595150305741315e-7,1.7070578082867943e-7,1.7394621248507053e-7,1.774018319922469e-7,1.7578498158200882e-7,1.6434431318100253e-7,1.3372750839059668e-7,1.2488912063520114e-7,1.286463496997293e-7,441,441,441,441,441,441,441,441,441,441
5,510,2.88566095770015e-6,3.5229194909338423e-6,4.114579381956344e-6,4.411478087327733e-6,4.604276482480288e-6,4.530235977193677e-6,3.973321214917535e-6,2.6349245920788463e-6,2.317903082073651e-6,2.408551642899488e-6,1.6987233317112444e-7,1.8769441896161543e-7,2.0284426001137783e-7,2.100351896070688e-7,2.1457577874681682e-7,2.1284351005359966e-7,1.9933191452744176e-7,1.6232450807191273e-7,1.5224661185306066e-7,1.5519509151063664e-7,510,510,510,510,510,510,510,510,510,510
6,334,2.476559691397242e-6,3.0629648780243408e-6,3.602329298815908e-6,3.861095223989004e-6,4.0238043969564296e-6,4.008970895985308e-6,3.428969194276619e-6,2.2477799004246344e-6,1.968762092884063e-6,2.051448850925196e-6,1.5737088966505978e-7,1.750132817252548e-7,1.8979803209769874e-7,1.9649669778367788e-7,2.0059422715911914e-7,2.0022414679516823e-7,1.8517476054464384e-7,1.4992597841683856e-7,1.4031258293125612e-7,1.43228797765156e-7,334,334,334,334,334,334,334,334,334,334
7,360,2.3426717537738166e-6,2.8887563658175306e-6,3.5580565571974554e-6,3.868273432261343e-6,4.073911366469426e-6,4.049316673290842e-6,3.602984322895672e-6,2.4320179456446865e-6,2.1716904517937716e-6,2.3487476247483795e-6,1.5305788949851022e-7,1.699634185881636e-7,1.886281144791904e-7,1.9667926764815207e-7,2.018393263581066e-7,2.0122913987021964e-7,1.898152871318765e-7,1.559492848859746e-7,1.4736656512906078e-7,1.532562437471433e-7,360,360,360,360,360,360,360,360,360,360
8,259,2.125099263207899e-6,2.680824820423896e-6,3.318325510054926e-6,3.6307046163327442e-6,3.814686824110119e-6,3.831371401580669e-6,3.3294126212876848e-6,2.2176503646525113e-6,1.9776020175368943e-6,2.0978127372405713e-6,1.4577720203131554e-7,1.6373224546264232e-7,1.8216271600014438e-7,1.9054407931848064e-7,1.9531223269703613e-7,1.9573889244554003e-7,1.8246678112159718e-7,1.4891777478368763e-7,1.4062723838349718e-7,1.4483828006575374e-7,259,259,259,259,259,259,259,259,259,259
9,162,1.24643035593264e-6,1.5750748747892059e-6,2.0701593363458905e-6,2.316862257730897e-6,2.469462639108059e-6,2.487889724971371e-6,2.2862448948588637e-6,1.5796980571666274e-6,1.4439043682689652e-6,1.616124238360663e-6,1.1164364540504041e-7,1.2550198702766445e-7,1.4388048291362836e-7,1.5221242583084e-7,1.571452397977126e-7,1.5773045758417654e-07,1.5120333643338905e-7,1.2568603968486824e-7,1.2016257188779563e-7,1.2712687514293204e-7,162,162,162,162,162,162,162,162,162,162
10,196,2.0136229479297927e-6,2.5868404507613195e-6,3.2035980522600834e-6,3.5080496740311442e-6,3.6807343149169737e-6,3.7044572746754326e-6,3.1887952435096475e-6,2.105318340661645e-6,1.8624011349748566e-6,1.9450361436649077e-6,1.4190218278552988e-7,1.608365770203196e-7,1.789859785642463e-7,1.8729788237006698e-7,1.9185239938340553e-7,1.9246966708225565e-7,1.785719811031296e-7,1.450971516144147e-7,1.3646981845722725e-7,1.3946455261696099e-7,196,196,196,196,196,196,196,196,196,196
