region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff
1,739,4.024850245463253e-7,6.827301004850739e-7,9.72056874235065e-7,1.1335982554053156e-6,1.2902394585829384e-6,1.3342592253831965e-6,1.657360307905739e-6,1.918179437421437e-6,1.868591150377837e-6,1.7009347558188704e-6,1.5711346412607113e-6,6.344170746018153e-8,8.262748335058219e-8,9.859294468850524e-8,1.0647057130518816e-7,1.1358870800316986e-7,1.1551013918194352e-7,1.2873850659013173e-7,1.3849835513180065e-7,1.3669642096184658e-7,1.3041988942714492e-7,1.253449097993497e-7,739,739,739,739,739,739,739,739,739,739,739
2,73,1.139747069779851e-7,2.2126117780860724e-7,3.493778368844039e-7,4.5412953943232554e-7,5.129010880005126e-7,5.689671939649183e-7,7.027581655991393e-7,8.441940546047407e-7,8.193688440329261e-7,7.671392405044692e-7,7.110994231711998e-7,3.376014025118751e-8,4.703840747820947e-8,5.910819206204872e-8,6.738913409685018e-8,7.161711303875022e-8,7.542991409016176e-8,8.38306725249857e-8,9.188003344605077e-8,9.051899491448886e-8,8.75864852876555e-8,8.432671125872275e-8,73,73,73,73,73,73,73,73,73,73,73
3,74,1.346871317923268e-7,2.743421460685373e-7,4.5794603168853714e-7,5.965663099228524e-7,6.954020684872408e-7,7.339789915101282e-7,1.0014863204837575e-6,1.229829026447872e-6,1.2072607123692137e-6,1.1506891977620098e-6,1.0810340869280162e-6,3.669974547491124e-8,5.237768094031439e-8,6.7671709871152e-8,7.723770516547294e-8,8.339077098140062e-8,8.567257387928345e-8,1.0007428843033347e-7,1.1089765671319985e-7,1.0987541637551203e-7,1.072701821459258e-7,1.0397278908099063e-7,74,74,74,74,74,74,74,74,74,74,74
4,70,1.7708434975992585e-7,3.3849318414121137e-7,5.288932335313778e-7,6.984313136239749e-7,7.764859282970514e-7,8.837039536066329e-7,1.0543896126819594e-6,1.2632690167528402e-6,1.239429093610749e-6,1.1640262675407832e-6,1.0805938804234672e-6,4.208139134581054e-8,5.818016707961669e-8,7.272504613483431e-8,8.357220313142252e-8,8.811843894991849e-8,9.400552928453905e-8,1.0268347543212391e-7,1.1239524085800253e-7,1.113296498517241e-7,1.0789004901012804e-7,1.039516176124002e-7,70,70,70,70,70,70,70,70,70,70,70
5,31,1.542388729556274e-7,2.615801229828776e-7,3.822878539334749e-7,4.904377203989373e-7,5.451669668915734e-7,6.123632395048988e-7,7.074867737166184e-7,8.328628802185597e-7,8.156961083293014e-7,7.68882548803246e-7,7.056352400740812e-7,3.927325718038006e-8,5.114490424107544e-8,6.182943101254247e-8,7.003125876342202e-8,7.383542286000491e-8,7.825364141718255e-8,8.41122329816905e-8,9.126132150142029e-8,9.031589607202606e-8,8.768594806485507e-8,8.400209759726725e-8,31,31,31,31,31,31,31,31,31,31,31
6,119,2.716033202385682e-7,5.617264145534938e-7,9.514248651105953e-7,1.2536896466964897e-6,1.454605702731404e-6,1.5692129301730887e-6,2.1107493674304304e-6,2.596590135039956e-6,2.5284664582626955e-6,2.4229352688162655e-6,2.2645156514100514e-6,5.2115575429862446e-8,7.494840989330553e-8,9.754101009886023e-8,1.1196828330810872e-7,1.2060703556307999e-7,1.2526822941883902e-7,1.4528418246424594e-7,1.611393848517474e-7,1.5901152342716222e-7,1.5565780638362682e-7,1.504830771684993e-7,119,119,119,119,119,119,119,119,119,119,119
7,43,1.6359108417993792e-7,3.221482318607136e-7,5.310384106619481e-7,7.146059381954319e-7,8.177554333213446e-7,9.173158049451274e-7,1.1474042201122269e-6,1.3922932911000893e-6,1.367521085750857e-6,1.3006946969131567e-6,1.2075937056628897e-6,4.044639466997497e-8,5.675810355012873e-8,7.287238233116495e-8,8.453436805201963e-8,9.042983099184387e-8,9.577660491712616e-8,1.0711695571254005e-7,1.1799547834981175e-7,1.1694105719339367e-7,1.1404800291601589e-7,1.0989056855175924e-7,43,43,43,43,43,43,43,43,43,43,43
8,41,1.1565332099709131e-7,2.3771754831004983e-7,4.0111802756590385e-7,5.398637223250163e-7,6.238623714409333e-7,7.002177691380074e-7,8.961200606732374e-7,1.092383961668867e-6,1.0715392780187412e-6,1.0205558729093126e-6,9.516625356604171e-7,3.400784041909914e-8,4.875628660081178e-8,6.333387936688418e-8,7.347541917709734e-8,7.898495878589375e-8,8.367901583658877e-8,9.466361817896238e-8,1.0451717378827593e-7,1.0351518139957738e-7,1.010225654450189e-7,9.755319244701412e-8,41,41,41,41,41,41,41,41,41,41,41
9,49,1.2338359899679416e-7,2.590561950205215e-7,4.5295443236794876e-7,5.880078041598243e-7,6.982949852969869e-7,7.392722058438707e-7,1.0405972754955698e-6,1.295026876925375e-6,1.2587527251211156e-6,1.2071821689607803e-6,1.130807241203188e-6,3.512600162227323e-8,5.089756330321929e-8,6.730188945103612e-8,7.668166691979409e-8,8.356404641333419e-8,8.598094008813062e-8,1.0200966990906154e-7,1.1379924766558762e-7,1.1219414980831735e-7,1.0987184211438252e-7,1.0633942078096852e-7,49,49,49,49,49,49,49,49,49,49,49
10,61,1.8559846521042274e-7,3.983655551150547e-7,6.94835914378417e-7,9.45530650608268e-7,1.0988036715962956e-6,1.1856647718036595e-6,1.6347354435735363e-6,2.041048076123699e-6,1.9870695471557352e-6,1.9237172627049106e-6,1.79888112065236e-6,4.3081140329664295e-8,6.311620672339671e-8,8.335681822013223e-8,9.723840036776974e-8,1.0482383658292115e-7,1.0888823498448579e-7,1.278567731320299e-7,1.4286525386264146e-7,1.4096345438289086e-7,1.3869813490832928e-7,1.341223739967482e-7,61,61,61,61,61,61,61,61,61,61,61
