region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff
1,786,3.898766409536485e-7,6.623376781586983e-7,9.407678009155747e-7,1.100358347548054e-6,1.2520446861326879e-6,1.2795992173087484e-6,1.607499961537436e-6,1.8619334570605352e-6,1.8133068404550955e-6,1.6462223579383962e-6,1.5261290569983086e-6,6.24401025746794e-8,8.138413101819655e-8,9.6993185374828e-8,1.0489796697496352e-7,1.118948026555607e-7,1.1311937134322964e-7,1.267872218142442e-7,1.364526825335631e-7,1.346590821465487e-7,1.2830519700847648e-7,1.235365960757503e-7,786,786,786,786,786,786,786,786,786,786,786
2,71,9.882403150441691e-8,1.9585381761439707e-7,3.0588496670574166e-7,3.9681679070534094e-7,4.443799239465396e-7,5.112397173021625e-7,6.037102574202075e-7,7.243891054499563e-7,7.023199099391813e-7,6.530876517408787e-7,6.0737146765983e-7,3.1436289778600924e-8,4.4255374545290776e-8,5.53068681725644e-8,6.299339574156492e-8,6.666182745368894e-8,7.150102917456241e-8,7.769879390442347e-8,8.511105130651109e-8,8.380452911025641e-8,8.081383865037464e-8,7.793404055095758e-8,71,71,71,71,71,71,71,71,71,71,71
3,80,1.4976423785199815e-7,2.897546504464167e-7,4.604568886790623e-7,5.971588659364681e-7,6.780332326974314e-7,7.405279767628282e-7,9.32723504915524e-7,1.1308753651539774e-6,1.107278383987593e-6,1.0452458298333842e-6,9.68673689381114e-7,3.869938473050937e-8,5.382886311695768e-8,6.78569737520811e-8,7.727605489001546e-8,8.234277337431814e-8,8.605393522453394e-8,9.657761153163419e-8,1.0634262386992234e-7,1.0522729607794704e-7,1.0223726472443324e-7,9.842122176548685e-8,80,80,80,80,80,80,80,80,80,80,80
4,104,1.8232536792987112e-7,3.7930061593939487e-7,6.357863920962602e-7,8.270901936280367e-7,9.61438092586247e-7,1.0169453269325547e-6,1.3884892642457386e-6,1.7118122780230805e-6,1.6723309767189031e-6,1.594673185340763e-6,1.5041894686148124e-6,4.269957469693008e-8,6.158738636599177e-8,7.973621461395444e-8,9.09444992084753e-8,9.805294960307146e-8,1.0084370713795457e-7,1.1783417434028799e-7,1.3083624413835336e-7,1.2931863658107842e-7,1.262803700240367e-7,1.2264540222180415e-7,104,104,104,104,104,104,104,104,104,104,104
5,43,1.1915830179369857e-7,2.2509810834091394e-7,3.4983850776071023e-7,4.619441932293263e-7,5.126942109980398e-7,5.841311108892385e-7,6.979720401712685e-7,8.349250709985265e-7,8.203645718073937e-7,7.730497515199698e-7,7.202298808063169e-7,3.451931369446655e-8,4.7444505302607374e-8,5.914714767093256e-8,6.79664765328707e-8,7.160266831606485e-8,7.642847053874874e-8,8.354472096854885e-8,9.13742343879568e-8,9.0573979254938e-8,8.792324786539507e-8,8.486635851774937e-8,43,43,43,43,43,43,43,43,43,43,43
6,31,1.542388729556274e-7,2.615801229828776e-7,3.822878539334749e-7,4.904377203989373e-7,5.451669668915734e-7,6.123632395048988e-7,7.074867737166184e-7,8.328628802185597e-7,8.156961083293014e-7,7.68882548803246e-7,7.056352400740812e-7,3.927325718038006e-8,5.114490424107544e-8,6.182943101254247e-8,7.003125876342202e-8,7.383542286000491e-8,7.825364141718255e-8,8.41122329816905e-8,9.126132150142029e-8,9.031589607202606e-8,8.768594806485507e-8,8.400209759726725e-8,31,31,31,31,31,31,31,31,31,31,31
7,119,2.716033202385682e-7,5.617264145534938e-7,9.514248651105953e-7,1.2536896466964897e-6,1.454605702731404e-6,1.5692129301730887e-6,2.1107493674304304e-6,2.596590135039956e-6,2.5284664582626955e-6,2.4229352688162655e-6,2.2645156514100514e-6,5.2115575429862446e-8,7.494840989330553e-8,9.754101009886023e-8,1.1196828330810872e-7,1.2060703556307999e-7,1.2526822941883902e-7,1.4528418246424594e-7,1.611393848517474e-7,1.5901152342716222e-7,1.5565780638362682e-7,1.504830771684993e-7,119,119,119,119,119,119,119,119,119,119,119
8,43,1.6359108417993792e-7,3.221482318607136e-7,5.310384106619481e-7,7.146059381954319e-7,8.177554333213446e-7,9.173158049451274e-7,1.1474042201122269e-6,1.3922932911000893e-6,1.367521085750857e-6,1.3006946969131567e-6,1.2075937056628897e-6,4.044639466997497e-8,5.675810355012873e-8,7.287238233116495e-8,8.453436805201963e-8,9.042983099184387e-8,9.577660491712616e-8,1.0711695571254005e-7,1.1799547834981175e-7,1.1694105719339367e-7,1.1404800291601589e-7,1.0989056855175924e-7,43,43,43,43,43,43,43,43,43,43,43
9,41,1.1565332099709131e-7,2.3771754831004983e-7,4.0111802756590385e-7,5.398637223250163e-7,6.238623714409333e-7,7.002177691380074e-7,8.961200606732374e-7,1.092383961668867e-6,1.0715392780187412e-6,1.0205558729093126e-6,9.516625356604171e-7,3.400784041909914e-8,4.875628660081178e-8,6.333387936688418e-8,7.347541917709734e-8,7.898495878589375e-8,8.367901583658877e-8,9.466361817896238e-8,1.0451717378827593e-7,1.0351518139957738e-7,1.010225654450189e-7,9.755319244701412e-8,41,41,41,41,41,41,41,41,41,41,41
10,49,1.2338359899679416e-7,2.590561950205215e-7,4.5295443236794876e-7,5.880078041598243e-7,6.982949852969869e-7,7.392722058438707e-7,1.0405972754955698e-6,1.295026876925375e-6,1.2587527251211156e-6,1.2071821689607803e-6,1.130807241203188e-6,3.512600162227323e-8,5.089756330321929e-8,6.730188945103612e-8,7.668166691979409e-8,8.356404641333419e-8,8.598094008813062e-8,1.0200966990906154e-7,1.1379924766558762e-7,1.1219414980831735e-7,1.0987184211438252e-7,1.0633942078096852e-7,49,49,49,49,49,49,49,49,49,49,49
