region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff
1,326,8.171756016718015e-8,1.4069755216589452e-7,1.922166097499811e-7,2.0849342765460837e-7,2.1684578036722947e-7,1.796572601886246e-7,2.0939433703734945e-7,2.1068007110114118e-7,2.002876577529059e-7,1.9439072337274115e-7,1.9355271780503834e-7,2.8586283453289294e-8,3.7509672374721504e-8,4.384251472600324e-8,4.5661080545099715e-8,4.656670273567042e-8,4.238599535089681e-8,4.5759625985944144e-8,4.589989881264894e-8,4.47535091085499e-8,4.4089763366652485e-8,4.399462669520431e-8,326,326,326,326,326,326,326,326,326,326,326
2,179,5.01778178775789e-7,5.712433502865139e-7,6.56431073177761e-7,7.145448041756247e-7,7.35004129637598e-7,7.098134108719431e-7,6.394963505871843e-7,4.6783590447024337e-7,4.360970501621577e-7,3.7622519780051916e-7,4.049775553492088e-7,7.083630275330504e-8,7.558064238192964e-8,8.102043403844249e-8,8.45307520477385e-8,8.573238184242859e-8,8.425042497649155e-8,7.996851571632328e-8,6.839853101275227e-8,6.603764457960003e-8,6.133719897423742e-8,6.36378468640485e-8,179,179,179,179,179,179,179,179,179,179,179
3,182,8.795588517122552e-7,9.863233298060607e-7,1.1177063801910857e-6,1.181451644597428e-6,1.235480839016074e-6,1.195921104868216e-6,1.0541793933561315e-6,7.569724524015341e-7,7.217668105626079e-7,6.263332214926458e-7,6.810003815626788e-7,9.378479896615737e-8,9.931381222196944e-8,1.057216335567648e-7,1.0869460173336245e-7,1.1115218571922344e-7,1.0935817778603555e-7,1.0267323864357895e-7,8.70041638314819e-8,8.495686026228888e-8,7.914121691588055e-8,8.252274726175074e-8,182,182,182,182,182,182,182,182,182,182,182
4,64,4.0955451608317226e-7,4.404030951883383e-7,5.059452986716893e-7,5.551927506956277e-7,5.599342495171698e-7,5.619058620934065e-7,5.330902084542499e-7,3.9253959923200505e-07,3.6640326439846413e-7,3.317033633527342e-7,3.952353519065608e-7,6.399644647034492e-8,6.636287329436078e-8,7.112983190417993e-8,7.451125758538958e-8,7.482875446759553e-8,7.496038034144481e-8,7.301302681400422e-8,6.265298071377012e-8,6.053125344798868e-8,5.7593694390335316e-8,6.286774625406583e-8,64,64,64,64,64,64,64,64,64,64,64
5,110,8.305044472340039e-7,9.296114170721687e-7,1.0764117843020119e-6,1.1446986472712037e-6,1.197321637283219e-6,1.1766271013129578e-6,1.0380094552201142e-6,7.442123326709061e-7,7.11524311311294e-7,6.288722571791261e-7,7.010348412486701e-7,9.113201672485933e-8,9.641635841869205e-8,1.0375026671300715e-7,1.0699059058025635e-7,1.0942219323716826e-7,1.0847244356577192e-7,1.0188274904124418e-7,8.626774209812762e-8,8.435190047125756e-8,7.9301466391178807e-08,8.372782340707718e-8,110,110,110,110,110,110,110,110,110,110,110
6,355,2.2863977149202105e-6,2.6202639025497386e-6,2.9623359644484375e-6,3.057001038197989e-6,3.236597885498339e-6,3.1554072648399598e-6,2.6943207252133035e-6,1.888050619364887e-6,1.8159265360275027e-6,1.5899179369251612e-6,1.696812716728497e-6,1.5120838981089015e-7,1.618722923341033e-7,1.721143795401313e-7,1.7484281621496462e-7,1.799054719984453e-7,1.7763466060541113e-7,1.641438614512679e-7,1.3740635426954922e-7,1.347563184428657e-7,1.2609194807461583e-7,1.3026176402645932e-7,355,355,355,355,355,355,355,355,355,355,355
7,124,1.0647167295486014e-6,1.169324557209575e-6,1.2900342661397955e-6,1.3383114689807806e-6,1.4003466737480878e-6,1.3598987758438909e-6,1.1740248423808298e-6,8.197838541921765e-7,7.839911766408437e-7,6.932140673696326e-7,7.506703290343887e-7,1.0318511179179879e-7,1.08135311402408e-7,1.1357967538868014e-7,1.1568541260594529e-7,1.1833624439486358e-7,1.1661469786625917e-7,1.083524269400935e-7,9.05419159390929e-8,8.854327623489226e-8,8.325947798116636e-8,8.664123319957932e-8,124,124,124,124,124,124,124,124,124,124,124
8,118,1.1144071513321647e-6,1.2828863310700878e-6,1.4595671105298425e-6,1.4981303197049818e-6,1.593744161116826e-6,1.5442842984105511e-6,1.317867102630673e-6,9.153890818362822e-7,8.906537699627613e-7,7.784119242453965e-7,8.335474079856712e-7,1.055654844791689e-7,1.1326457217815674e-7,1.2081254531421159e-7,1.2239813396065243e-7,1.2624358047508105e-7,1.2426923587157649e-7,1.1479839296047105e-7,9.567596782036135e-8,9.437445469843846e-8,8.822765576877788e-8,9.129881751620177e-8,118,118,118,118,118,118,118,118,118,118,118
9,25,2.3098536970101946e-7,2.4081843020146634e-7,2.824031603493472e-7,3.2728800595779625e-7,3.153168821485082e-7,3.2741151393125087e-7,2.9448748529641523e-7,2.113990938684177e-7,2.0222548008345442e-7,1.8334614694416204e-7,2.157908552903761e-7,4.806093732970878e-8,4.907325444694558e-8,5.3141618374805565e-8,5.720909070749126e-8,5.615308381099904e-8,5.7219884125297814e-8,5.426670114318865e-8,4.5978157191042104e-8,4.496948744242638e-8,4.2818938210114696e-8,4.645329431702084e-8,25,25,25,25,25,25,25,25,25,25,25
10,26,4.298922252362977e-7,4.1768428084945655e-7,4.566682684208972e-7,4.718431579901076e-7,4.842544793897647e-7,4.6814263938453183e-7,3.9515031813549973e-7,2.6613342880716814e-7,2.5740335225591475e-7,2.2845432400401226e-7,2.6307465791111887e-7,6.556616697934215e-8,6.4628498423641e-8,6.757723495533811e-8,6.869084058228635e-8,6.958839554047533e-8,6.842094996304361e-8,6.28609829811386e-8,5.158812157921319e-8,5.0734933946533794e-8,4.77968957155182e-8,5.129080404040463e-8,26,26,26,26,26,26,26,26,26,26,26
11,71,8.14076387286187e-7,9.219859695457233e-7,1.0715200650655138e-6,1.1502304243960943e-6,1.1889384770345023e-6,1.1997376203367486e-6,1.060326244812175e-6,7.586778193641399e-7,7.211575049144295e-7,6.396920907463381e-7,7.17180620421616e-7,9.02261817482147e-8,9.602010047618796e-8,1.0351425336954876e-7,1.0724879600238383e-7,1.0903845546569809e-7,1.095325349079783e-7,1.029721440396467e-7,8.710211360031052e-8,8.492099298256172e-8,7.998075335643807e-8,8.468651725166268e-8,71,71,71,71,71,71,71,71,71,71,71
12,54,6.191320455219759e-7,7.138476038122784e-7,8.184359896366153e-7,8.625234699366233e-7,9.019286954569144e-7,8.879950666584752e-7,7.579297459251027e-7,5.230805009704449e-7,5.090443080744924e-7,4.541902118989794e-7,4.924343311879239e-7,7.868494427283888e-8,8.448950253210622e-8,9.046745213813725e-8,9.287214167534973e-8,9.496992657978179e-8,9.423349015389778e-8,8.705916068542717e-8,7.232430441908481e-8,7.13473410909259e-8,6.739363559706357e-8,7.01736653729819e-8,54,54,54,54,54,54,54,54,54,54,54
13,48,7.800726688286987e-7,9.12996367252443e-7,1.0634667277689236e-6,1.1576970184215593e-6,1.1930809808163137e-6,1.202783937491096e-6,1.0575891947956854e-6,7.68789069667042e-7,7.228181564916845e-7,6.42440224893309e-7,6.943369686728833e-7,8.83217226297528e-8,9.555084338991693e-8,1.0312452316345147e-7,1.0759632978970795e-7,1.0922824638418003e-7,1.0967150666837289e-7,1.0283915571394417e-7,8.768061756551685e-8,8.501871302787901e-8,8.015236895396849e-8,8.332688453751786e-8,48,48,48,48,48,48,48,48,48,48,48
14,6,1.3729864471949257e-7,1.3068925971266618e-7,1.3977452988274206e-7,1.4664818043374937e-7,1.4424007411346687e-7,1.4014067407551812e-7,1.1022219060292982e-7,7.375767408642286e-8,7.24123078442125e-8,6.341546892299495e-8,7.2110179657822293e-08,3.705383174780883e-8,3.615096951848818e-8,3.738643201520333e-8,3.8294670704126624e-8,3.797895129061187e-8,3.7435367511955606e-8,3.319972749932292e-8,2.7158364105082412e-8,2.6909535084094726e-8,2.518242818375443e-8,2.6853338648634045e-8,6,6,6,6,6,6,6,6,6,6,6
15,42,5.841110563118847e-7,6.956234156917178e-7,8.03114949445377e-7,8.330249261692366e-7,8.828567898094724e-7,8.577282643165681e-7,7.320795452414977e-7,5.03723785271769e-7,4.885335081726182e-7,4.298216545496694e-7,4.518796956441298e-7,7.642715854405975e-8,8.340404161020722e-8,8.961668089398184e-8,9.127019919827263e-8,9.396045922671262e-8,9.261362018172966e-8,8.556164708802057e-8,7.097350106002725e-8,6.989517209168443e-8,6.556078511958725e-8,6.722199756360486e-8,42,42,42,42,42,42,42,42,42,42,42
16,42,5.099233764330351e-7,5.934232258681172e-7,6.666484200830906e-7,6.755611991774179e-7,7.21656043515368e-7,6.853893113003025e-7,5.857857811340604e-7,4.083080995022537e-7,3.909063279561664e-7,3.425002551010399e-7,3.576001709610314e-7,7.14089193611719e-8,7.703396821325753e-8,8.164854071464416e-8,8.219253002417058e-8,8.495034099492291e-8,8.278824260124757e-8,7.653664358554406e-8,6.389899056340825e-8,6.252250218570642e-8,5.852352134834676e-8,5.979967984538308e-8,42,42,42,42,42,42,42,42,42,42,42
17,24,4.002374160313688e-7,4.586316812064488e-7,5.044103479398433e-7,4.992813825612174e-7,5.307078266153744e-7,5.105642902834605e-7,4.096927905100564e-7,2.8058192611014164e-7,2.6823402047175594e-7,2.3368140757231108e-7,2.3311120808190077e-7,6.326431980440229e-8,6.772235090473814e-8,7.10218521259368e-8,7.065984592123149e-8,7.284969640399159e-8,7.145378158526395e-8,6.400724884808411e-8,5.2969984529933715e-8,5.179131398910013e-8,4.834060483406378e-8,4.8281591531545514e-8,24,24,24,24,24,24,24,24,24,24,24
18,30,5.218279349644146e-7,6.146552860553246e-7,7.104517531175657e-7,7.350649904968971e-7,7.826044177780841e-7,7.676341509589354e-7,6.337702202688715e-7,4.344783329884624e-7,4.2596593379078494e-7,3.73965607278518e-7,3.969121611026716e-7,7.223765880511456e-8,7.839995446780084e-8,8.428830008474282e-8,8.573593123637821e-8,8.846493190966035e-8,8.761473340477247e-8,7.960968661343113e-8,6.591497045349125e-8,6.526606574559132e-8,6.11527274353743e-8,6.300096515948557e-8,30,30,30,30,30,30,30,30,30,30,30
19,16,3.123595595265555e-7,3.74086818682839e-7,4.2770385741073926e-7,4.456436085558468e-7,4.6683595179572143e-7,4.5921118496875365e-7,3.768108057893541e-7,2.6010225891647116e-7,2.474507260288697e-7,2.1534589528771787e-7,2.238862657515934e-7,5.588913664806029e-8,6.116263718013139e-8,6.539907166089892e-8,6.675654339132957e-8,6.832539438566904e-8,6.776512266415178e-8,6.13849171856861e-8,5.1000221461918295e-8,4.974441938839669e-8,4.640537633590723e-8,4.731662136623804e-8,16,16,16,16,16,16,16,16,16,16,16
