region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff
1,326,8.171756016718015e-8,1.4069755216589452e-7,1.922166097499811e-7,2.0849342765460837e-7,2.1684578036722947e-7,1.796572601886246e-7,2.0939433703734945e-7,2.1068007110114118e-7,2.002876577529059e-7,1.9439072337274115e-7,1.9355271780503834e-7,2.8586283453289294e-8,3.7509672374721504e-8,4.384251472600324e-8,4.5661080545099715e-8,4.656670273567042e-8,4.238599535089681e-8,4.5759625985944144e-8,4.589989881264894e-8,4.47535091085499e-8,4.4089763366652485e-8,4.399462669520431e-8,326,326,326,326,326,326,326,326,326,326,326
2,179,5.01778178775789e-7,5.712433502865139e-7,6.56431073177761e-7,7.145448041756247e-7,7.35004129637598e-7,7.098134108719431e-7,6.394963505871843e-7,4.6783590447024337e-7,4.360970501621577e-7,3.7622519780051916e-7,4.049775553492088e-7,7.083630275330504e-8,7.558064238192964e-8,8.102043403844249e-8,8.45307520477385e-8,8.573238184242859e-8,8.425042497649155e-8,7.996851571632328e-8,6.839853101275227e-8,6.603764457960003e-8,6.133719897423742e-8,6.36378468640485e-8,179,179,179,179,179,179,179,179,179,179,179
3,182,8.795588517122552e-7,9.863233298060607e-7,1.1177063801910857e-6,1.181451644597428e-6,1.235480839016074e-6,1.195921104868216e-6,1.0541793933561315e-6,7.569724524015341e-7,7.217668105626079e-7,6.263332214926458e-7,6.810003815626788e-7,9.378479896615737e-8,9.931381222196944e-8,1.057216335567648e-7,1.0869460173336245e-7,1.1115218571922344e-7,1.0935817778603555e-7,1.0267323864357895e-7,8.70041638314819e-8,8.495686026228888e-8,7.914121691588055e-8,8.252274726175074e-8,182,182,182,182,182,182,182,182,182,182,182
4,64,4.0955451608317226e-7,4.404030951883383e-7,5.059452986716893e-7,5.551927506956277e-7,5.599342495171698e-7,5.619058620934065e-7,5.330902084542499e-7,3.9253959923200505e-07,3.6640326439846413e-7,3.317033633527342e-7,3.952353519065608e-7,6.399644647034492e-8,6.636287329436078e-8,7.112983190417993e-8,7.451125758538958e-8,7.482875446759553e-8,7.496038034144481e-8,7.301302681400422e-8,6.265298071377012e-8,6.053125344798868e-8,5.7593694390335316e-8,6.286774625406583e-8,64,64,64,64,64,64,64,64,64,64,64
5,110,8.305044472340039e-7,9.296114170721687e-7,1.0764117843020119e-6,1.1446986472712037e-6,1.197321637283219e-6,1.1766271013129578e-6,1.0380094552201142e-6,7.442123326709061e-7,7.11524311311294e-7,6.288722571791261e-7,7.010348412486701e-7,9.113201672485933e-8,9.641635841869205e-8,1.0375026671300715e-7,1.0699059058025635e-7,1.0942219323716826e-7,1.0847244356577192e-7,1.0188274904124418e-7,8.626774209812762e-8,8.435190047125756e-8,7.9301466391178807e-08,8.372782340707718e-8,110,110,110,110,110,110,110,110,110,110,110
6,136,7.843958807011491e-7,9.039886558068874e-7,1.032953732014379e-6,1.0689345103495983e-6,1.1344227647779886e-6,1.1085226106726184e-6,9.431096345223163e-7,6.635024794903713e-7,6.380208051214636e-7,5.572288569822128e-7,6.010140019663599e-7,8.856612674725868e-8,9.507831802292716e-8,1.016343314050119e-7,1.033892891139889e-7,1.0650928432667213e-7,1.0528640038830365e-7,9.711383189444829e-8,8.145566152762934e-8,7.987620453686215e-8,7.464776332765857e-8,7.752509283879381e-8,136,136,136,136,136,136,136,136,136,136,136
7,219,1.502001834219061e-6,1.716275246742849e-6,1.9293822324340604e-6,1.9880665278483894e-6,2.1021751207203498e-6,2.0468846541673422e-6,1.7512110906909843e-6,1.2245481398745161e-6,1.1779057309060392e-6,1.0326890799429488e-6,1.0957987147621371e-6,1.2255618443061374e-7,1.310066886362238e-7,1.389022041738021e-7,1.4099881303927312e-7,1.4498879683342261e-7,1.4306937667325396e-7,1.3233333256179202e-7,1.106593032634182e-7,1.0853136555420461e-7,1.0162131075433679e-7,1.0468040479297628e-7,219,219,219,219,219,219,219,219,219,219,219
8,124,1.0647167295486014e-6,1.169324557209575e-6,1.2900342661397955e-6,1.3383114689807806e-6,1.4003466737480878e-6,1.3598987758438909e-6,1.1740248423808298e-6,8.197838541921765e-7,7.839911766408437e-7,6.932140673696326e-7,7.506703290343887e-7,1.0318511179179879e-7,1.08135311402408e-7,1.1357967538868014e-7,1.1568541260594529e-7,1.1833624439486358e-7,1.1661469786625917e-7,1.083524269400935e-7,9.05419159390929e-8,8.854327623489226e-8,8.325947798116636e-8,8.664123319957932e-8,124,124,124,124,124,124,124,124,124,124,124
9,46,4.7111172495700154e-7,5.164332198938709e-7,5.742241489707586e-7,5.948953091916621e-7,6.158204674530005e-7,5.982218754138116e-7,5.062209737193797e-7,3.5620261490009176e-7,3.3820126532835987e-7,2.943326866580381e-7,3.1694737612353875e-7,6.863757898971974e-8,7.186328825581744e-8,7.57775790699834e-8,7.712945670699762e-8,7.847422936563318e-8,7.73448043124948e-8,7.114920756546622e-8,5.96827123127034e-8,5.815507418345882e-8,5.425243650362978e-8,5.629807955192955e-8,46,46,46,46,46,46,46,46,46,46,46
10,25,2.3098536970101946e-7,2.4081843020146634e-7,2.824031603493472e-7,3.2728800595779625e-7,3.153168821485082e-7,3.2741151393125087e-7,2.9448748529641523e-7,2.113990938684177e-7,2.0222548008345442e-7,1.8334614694416204e-7,2.157908552903761e-7,4.806093732970878e-8,4.907325444694558e-8,5.3141618374805565e-8,5.720909070749126e-8,5.615308381099904e-8,5.7219884125297814e-8,5.426670114318865e-8,4.5978157191042104e-8,4.496948744242638e-8,4.2818938210114696e-8,4.645329431702084e-8,25,25,25,25,25,25,25,25,25,25,25
11,26,4.298922252362977e-7,4.1768428084945655e-7,4.566682684208972e-7,4.718431579901076e-7,4.842544793897647e-7,4.6814263938453183e-7,3.9515031813549973e-7,2.6613342880716814e-7,2.5740335225591475e-7,2.2845432400401226e-7,2.6307465791111887e-7,6.556616697934215e-8,6.4628498423641e-8,6.757723495533811e-8,6.869084058228635e-8,6.958839554047533e-8,6.842094996304361e-8,6.28609829811386e-8,5.158812157921319e-8,5.0734933946533794e-8,4.77968957155182e-8,5.129080404040463e-8,26,26,26,26,26,26,26,26,26,26,26
12,42,4.5367999612616276e-7,4.993722140751153e-7,5.826327204616294e-7,6.171450733992016e-7,6.445198607332181e-7,6.430034899535464e-7,5.72169347984539e-7,3.977029621521914e-7,3.8638805150649937e-7,3.4475675761244766e-7,3.9573327182921176e-7,6.735577155123106e-8,7.066627300736296e-8,7.633038192368943e-8,7.855858154264252e-8,8.028199429095032e-8,8.018749839928582e-8,7.56418764960613e-8,6.306369495614664e-8,6.216011997305823e-8,5.871599080424749e-8,6.290733437598606e-8,42,42,42,42,42,42,42,42,42,42,42
13,54,6.191320455219759e-7,7.138476038122784e-7,8.184359896366153e-7,8.625234699366233e-7,9.019286954569144e-7,8.879950666584752e-7,7.579297459251027e-7,5.230805009704449e-7,5.090443080744924e-7,4.541902118989794e-7,4.924343311879239e-7,7.868494427283888e-8,8.448950253210622e-8,9.046745213813725e-8,9.287214167534973e-8,9.496992657978179e-8,9.423349015389778e-8,8.705916068542717e-8,7.232430441908481e-8,7.13473410909259e-8,6.739363559706357e-8,7.01736653729819e-8,54,54,54,54,54,54,54,54,54,54,54
14,32,5.076610601063071e-7,6.000574624618542e-7,7.034015584046127e-7,7.507111275183938e-7,7.906695342106061e-7,7.793840622904625e-7,6.807103395426805e-7,4.880350935310794e-7,4.6818023441799673e-7,4.138467287920636e-7,4.4495833992662307e-7,7.125033755052021e-8,7.74633760213079e-8,8.386903829212617e-8,8.664358761722611e-8,8.891960043829516e-8,8.828273117039721e-8,8.250517193138141e-8,6.985950855331573e-8,6.842369724137953e-8,6.433092015446878e-8,6.670519769303012e-8,32,32,32,32,32,32,32,32,32,32,32
15,5,1.0660222169763792e-7,1.0454576608493395e-7,1.1381021258213672e-7,1.1849067208385389e-7,1.1828014371182075e-7,1.1467873332809757e-7,9.1207377901503e-8,5.97816091719196e-8,5.884344636742658e-8,5.210629701181579e-8,5.917121886951588e-8,3.264999566579419e-8,3.233353771008269e-8,3.3735769234172907e-8,3.442247406620476e-8,3.439188039520677e-8,3.386424860056658e-8,3.020055925003758e-8,2.4450277947687956e-8,2.425766814172924e-8,2.2826803764832208e-8,2.4325134916278652e-8,5,5,5,5,5,5,5,5,5,5,5
16,42,5.841110563118847e-7,6.956234156917178e-7,8.03114949445377e-7,8.330249261692366e-7,8.828567898094724e-7,8.577282643165681e-7,7.320795452414977e-7,5.03723785271769e-7,4.885335081726182e-7,4.298216545496694e-7,4.518796956441298e-7,7.642715854405975e-8,8.340404161020722e-8,8.961668089398184e-8,9.127019919827263e-8,9.396045922671262e-8,9.261362018172966e-8,8.556164708802057e-8,7.097350106002725e-8,6.989517209168443e-8,6.556078511958725e-8,6.722199756360486e-8,42,42,42,42,42,42,42,42,42,42,42
17,42,5.099233764330351e-7,5.934232258681172e-7,6.666484200830906e-7,6.755611991774179e-7,7.21656043515368e-7,6.853893113003025e-7,5.857857811340604e-7,4.083080995022537e-7,3.909063279561664e-7,3.425002551010399e-7,3.576001709610314e-7,7.14089193611719e-8,7.703396821325753e-8,8.164854071464416e-8,8.219253002417058e-8,8.495034099492291e-8,8.278824260124757e-8,7.653664358554406e-8,6.389899056340825e-8,6.252250218570642e-8,5.852352134834676e-8,5.979967984538308e-8,42,42,42,42,42,42,42,42,42,42,42
18,12,1.8218407034812604e-7,2.0696881770946175e-7,2.2767763733663852e-7,2.2868782997030658e-7,2.404913210843103e-7,2.3402498959941196e-7,1.8811404585649136e-7,1.3062718629789284e-7,1.237109142535082e-7,1.0745718419615879e-7,1.0880579710012695e-7,4.2683025941013844e-8,4.549382570299642e-8,4.771557788989236e-8,4.7821316373590826e-8,4.9039914466107123e-8,4.837612940277591e-8,4.3372116141190456e-8,3.614238319451179e-8,3.517256235384454e-8,3.278066262236912e-8,3.298572374530032e-8,12,12,12,12,12,12,12,12,12,12,12
19,72,6.432954263751627e-7,7.66453111176217e-7,8.853429615590838e-7,9.032350105133199e-7,9.779236936638253e-7,9.460624229967395e-7,8.116461289112931e-7,5.591864669361906e-7,5.524525046344016e-7,4.840792375873586e-7,5.166000318621324e-7,8.020569969616639e-8,8.754730784988292e-8,9.409266504670191e-8,9.503867689069118e-8,9.889002445463472e-8,9.72657402684388e-8,9.009140519002316e-8,7.477877151546357e-8,7.432714878390006e-8,6.957580309183349e-8,7.187489352076513e-8,72,72,72,72,72,72,72,72,72,72,72
