region,n_pix,F090W,F090W_err,F090W_n_eff,F115W,F115W_err,F115W_n_eff,F150W,F150W_err,F150W_n_eff,F182M,F182M_err,F182M_n_eff,F200W,F200W_err,F200W_n_eff,F210M,F210M_err,F210M_n_eff,F277W,F277W_err,F277W_n_eff,F335M,F335M_err,F335M_n_eff,F356W,F356W_err,F356W_n_eff,F410M,F410M_err,F410M_n_eff,F430M,F430M_err,F430M_n_eff,F444W,F444W_err,F444W_n_eff,F480M,F480M_err,F480M_n_eff
1,512,3.728467370358203e-7,512,1.6477653506331625e-8,5.417797937200572e-7,512,2.3943510378081334e-8,7.488944288884463e-7,512,3.309677056624044e-8,9.134641413130656e-7,512,4.036979304332596e-8,9.472589016639857e-7,512,4.186332455662033e-8,1.0431514581750715e-6,512,4.610121686751426e-8,1.3075192087336635e-6,512,5.7784731189202644e-8,1.4582619884946916e-6,512,6.444668380069847e-8,1.524701324699295e-6,512,6.738291537368648e-8,1.5193000693158454e-6,512,6.714421135440162e-8,1.4801422413989744e-6,512,6.54136635008669e-8,1.5023187759678391e-6,6.639373712442079e-8,512,1.4492144822252217e-6,6.404683673595034e-8,512
2,1267,1.3242418684807856e-6,1267,3.720308953229309e-8,1.8006870928097202e-6,1267,5.0588283551477665e-8,2.289113397329023e-6,1267,6.431007257617073e-8,2.715491005296551e-6,1267,7.628867308815949e-8,2.7152558292477794e-6,1267,7.628206608093026e-8,2.919741109475808e-6,1267,8.20268506021197e-8,3.313215528501223e-6,1267,9.308107293724588e-8,3.4625221084235783e-6,1267,9.727567378231986e-8,3.4159138701763623e-6,1267,9.596626762191588e-8,3.0683191081111678e-6,1267,8.620098277338356e-8,2.864633608156578e-6,1267,8.047866718164509e-8,2.825844410588725e-6,7.938892819638087e-8,1267,2.4000868839957906e-6,6.742774817489719e-8,1267
3,265,2.808157845488832e-7,265,1.7250376517827385e-8,4.1555839042370873e-7,265,2.5527548999666088e-8,5.898463851776759e-7,265,3.623397540968042e-8,7.413773837304024e-7,265,4.554245065567166e-8,7.707868326837523e-7,265,4.734905874375368e-8,8.577724649768011e-7,265,5.269254365898703e-8,1.1150059805155307e-6,265,6.849427290713422e-8,1.268532764291179e-6,265,7.792534826479449e-8,1.330599037890314e-6,265,8.173804914399735e-8,1.315400587479803e-6,265,8.080441575693536e-8,1.259256876384669e-6,265,7.735553500026766e-8,1.2654265672735248e-6,7.773453609880757e-8,265,1.1569243092382236e-6,7.106929537115329e-8,265
4,391,5.598044808754039e-7,391,2.831052946861468e-8,8.238553357136283e-7,391,4.166415517632719e-8,1.0787490778466158e-6,391,5.4554685789331564e-8,1.3372145065146502e-6,391,6.762584435433979e-8,1.3448441963379522e-6,391,6.801169435368457e-8,1.469494298554349e-6,391,7.431552097998225e-8,1.670823135042733e-6,391,8.449715787823156e-8,1.7349751213661965e-6,391,8.774146327650294e-8,1.71209716008426e-6,391,8.658447504368054e-8,1.5375374637494594e-6,391,7.77566117522134e-8,1.4568714023407302e-6,391,7.367715367953463e-8,1.4055686951156143e-6,7.10826642562897e-8,391,1.2089740266555637e-6,6.114044452609509e-8,391
5,410,7.957596683995122e-7,410,3.929976881491307e-8,1.146449595403002e-6,410,5.6619109822324616e-8,1.5430146471210253e-6,410,7.620406175126296e-8,1.931861433221852e-6,410,9.540783571095591e-8,1.9670701908025936e-6,410,9.714667230714385e-8,2.1638393134520866e-6,410,1.0686440661452772e-7,2.5715226255011433e-6,410,1.269984502830769e-7,2.750980926456282e-6,410,1.3586126404396888e-7,2.746335630390606e-6,410,1.3563184922350549e-7,2.4929776743510797e-6,410,1.231193916371612e-7,2.355804560315859e-6,410,1.1634489440730236e-7,2.287753807837693e-6,1.1298410729245436e-7,410,1.9392860515558045e-6,9.57745114745695e-8,410
6,325,3.947698573639157e-7,325,2.1897891734356975e-8,6.167292575348857e-7,325,3.42099840172441e-8,9.14562760449076e-7,325,5.0730814268138966e-8,1.2037520259327749e-6,325,6.677214849914273e-8,1.2903823685665593e-6,325,7.157753530494463e-8,1.4606802634030445e-6,325,8.102396287319882e-8,1.9966833043767085e-6,325,1.1075606207373991e-7,2.3356808234977787e-6,325,1.2956026111137226e-7,2.4390852969438358e-6,325,1.352961092824817e-7,2.414702368016304e-6,325,1.3394358773641694e-7,2.2483594780834333e-6,325,1.2471654436777343e-7,2.2596200361329933e-6,1.2534116774374308e-7,325,1.9894887794140905e-6,1.1035698163288876e-7,325
7,112,1.3825285423607683e-7,112,1.3063666798340072e-8,2.220234080648648e-7,112,2.0979240106237307e-8,3.427215434019376e-7,112,3.238414188520558e-8,4.659014528298586e-7,112,4.402354927326771e-8,5.081160693859698e-7,112,4.8012455598247005e-8,5.839596961097878e-7,112,5.5179004699691105e-8,8.382768767904374e-7,112,7.920971949297964e-8,1.000727573981831e-6,112,9.45598675314613e-8,1.0606330805223858e-6,112,1.002204058339492e-7,1.0697109244899022e-6,112,1.0107818146175978e-7,9.90959633659275e-7,112,9.363688392736119e-8,1.0094890351601296e-6,9.538774779572291e-8,112,9.093688371461711e-7,8.592727832574157e-8,112
8,184,7.16295996452223e-8,184,5.2806041451418514e-9,1.2242365774830288e-7,184,9.025191789023703e-9,2.2162497256526943e-7,184,1.633840974389937e-8,3.0771505951779455e-7,184,2.268505515681211e-8,3.1236101542763565e-7,184,2.3027559570590303e-8,3.513653412753732e-7,184,2.590299662133702e-8,4.7292484734565957e-7,184,3.486448230345008e-8,5.702200174801976e-7,184,4.2037177407979985e-8,6.185265040285222e-7,184,4.559837884380759e-8,6.842372409727271e-7,184,5.0442638641524306e-8,6.976084155461501e-7,184,5.142837470912137e-8,7.393216042482205e-7,5.450351177896717e-8,184,7.777865307743998e-7,5.73391837841543e-8,184
9,91,1.483307786702443e-7,91,1.5549290609917206e-8,2.3535756224520247e-7,91,2.467217637094808e-8,3.682835054692455e-7,91,3.8606601439820374e-8,4.88866759486132e-7,91,5.124716111466932e-8,5.396459332598344e-7,91,5.657026490349327e-8,6.094814241094719e-7,91,6.3891013515764007e-08,8.817943289852216e-7,91,9.243716241825866e-8,1.0493613685560031e-6,91,1.1000296108990185e-7,1.1000252775153575e-6,91,1.1531398184301695e-7,1.115694177012587e-6,91,1.1695652881812349e-7,1.0432736231705498e-6,91,1.093647919721624e-7,1.0623002544836815e-6,1.1135932488210784e-7,91,9.533841407399665e-7,9.994181383088622e-8,91
10,202,1.4661173958435236e-7,202,1.0315566000018726e-8,2.47932568718797e-7,202,1.7444474660921994e-8,4.5431917981037494e-7,202,3.196578594384598e-8,6.151650989047431e-7,202,4.328286531931444e-8,6.314726085203034e-7,202,4.4430257691931825e-8,7.017936894633339e-7,202,4.937803168136146e-8,9.367421896616076e-7,202,6.590895046911845e-8,1.1438380807512374e-6,202,8.048016651855799e-8,1.234218774382448e-6,202,8.683932993155204e-8,1.3600035289197132e-6,202,9.568951437724427e-8,1.3658193109593437e-6,202,9.609871137362133e-8,1.4247048585860072e-6,1.0024188404664324e-7,202,1.46097546152706e-6,1.0279387476416444e-7,202
